"hex_id","F1","F2","F3","F4","F5","class_km"
"891f2a7444fffff",0.329846753777584,-0.0609463019588343,-0.816064160055981,0.145076656596895,-2.64116381750639,2
"891f2a6404bffff",-1.22903005012793,-1.17726884082983,2.78027774527086,-0.382523818783248,2.15628857237842,5
"891f2a77427ffff",-0.375226031297682,0.225514032306759,-0.143118586555414,-0.101625944407896,-0.617838047770426,2
"891f2a67023ffff",-1.20206875673577,-0.57302361504078,3.66526456042588,-0.127585879439751,0.397607070714326,5
"891f2a0db17ffff",1.35056539856987,0.194844207488878,-0.0728958160550721,0.531035109321883,0.353313390707994,3
"891f2a64edbffff",-0.854684728007169,-0.17899843034423,1.31570680156228,-0.312876116793017,-1.43655460036758,5
"891f2a7423bffff",0.0377407584437444,0.480183259162486,1.28346603928584,-0.304648083183534,-0.824667666154812,5
"891f2a6e077ffff",0.71789035669917,0.358018469024303,-0.668806103010117,-0.278207979745528,-1.01564701793912,2
"891f2a62d93ffff",-1.30677975018954,-0.00072223833742989,-0.869249676839217,-0.769071866808647,-0.651385963508229,2
"891f2a77213ffff",-1.15858493893302,0.484205267313494,-0.460394132237694,-0.235176445690956,-0.159388488187696,2
"891f2a66e0fffff",0.218876765192283,-0.209532714363141,-0.276816265237343,-0.105938803260205,-0.86587381992243,2
"891f2a60c4bffff",0.154305493651381,-1.5492156495434,-0.282822367469055,0.182380948518738,0.25505292942837,2
"891f2a65d6bffff",-0.107767276024619,0.658054615171068,0.633641286805657,-0.642904731200293,0.636714974519867,4
"891f2a750cbffff",-0.0464798073360948,-0.998666542081361,-0.214670165547899,-0.22346877601844,0.0913830652031224,2
"891f2a64cc7ffff",-0.522098238190751,-0.144235773819789,-0.717478695878337,-0.674957281144126,0.0289320691168935,2
"891f2a74027ffff",-0.178440890983415,2.07707395629472,0.17380015644245,0.243380295772359,-1.47497652485365,4
"891f2a60a37ffff",-0.31469899761222,-0.980412183394735,-0.755786357060825,0.00561000699726091,0.303417356452982,2
"891f2a65b57ffff",0.28916662689387,-1.31015069248472,-0.651685890515077,-0.212907636439846,0.159383575624853,2
"891f2a64ab3ffff",-0.0812114001872808,1.11064003272529,1.87905356730306,-0.475244576649998,-0.0775790163925317,5
"891f2a6296bffff",0.207663328714012,-0.252767790189652,-0.0280764018346238,-0.233272441698517,-0.16384289869169,2
"891f2a618c7ffff",0.398592697291747,0.661385757224657,-0.79835996963808,-0.0128254473110364,-0.72799304588331,2
"891f2a70c27ffff",1.66462617781816,-0.00684398251599455,0.232258043551801,1.03527912284886,-2.25589049395567,3
"891f2a75d47ffff",0.370607286757345,0.493369020173893,0.679934409835937,-0.332769086443843,-0.554845946570676,2
"891f2a60823ffff",-0.145922016914641,-0.941523374300403,-0.517402220111614,-0.0350658871561836,0.16275085545583,2
"891f2a65943ffff",-0.189576230103708,-0.490635085057865,-0.661299179457078,-0.127614609923489,0.0926449734647123,2
"891f0c9a677ffff",0.440032672189523,-1.8944125449703,0.850077282775851,1.17656200273116,-0.489142423572633,3
"891f2a6c997ffff",2.6179545870173,0.00705014731507297,0.261555840260602,-1.16543109489934,-0.691578309799153,3
"891f0c995d3ffff",2.76946990761566,0.613982381422415,0.800340833199678,-1.92027971318109,0.390705880570827,3
"891f2a70a13ffff",0.508513282019195,0.5575509986626,0.00954256167715912,3.08472045123749,0.775463910855923,1
"891f2a75b33ffff",-1.13612495291854,-0.157743681459286,-0.494984442501936,-0.470261232312539,-0.824401668779533,2
"891f2a6060fffff",-0.361673757812828,0.284994283306529,-1.06996670526465,3.1903039345545,2.8064597597683,1
"891f2a74a8fffff",0.0605224760789415,-0.424549887613383,-0.465851014172949,0.0991927326960933,-3.20006094000563,2
"891f2a6468bffff",-1.3081735193156,-0.992654156843806,2.70601780088138,-0.734185224643479,0.44659166908377,5
"891f0c9b507ffff",-0.131114041601891,-2.36983261955868,0.359254806769069,0.984633957645681,-1.16663332004741,2
"891f2a6e8cbffff",1.57013243164937,-0.284446793369095,-1.23485687246456,-1.49011932479519,0.408032082842841,3
"891f0c9a463ffff",-2.0904516194137,0.528689256532369,-1.03629410053503,1.82463285174868,2.94204658263619,4
"891f2a62543ffff",1.10344432975029,-0.482045978751951,-0.760632050124721,-0.18322363958985,0.0267267747573072,3
"891f2a67663ffff",-1.53459738519728,1.09700092010025,2.11276425477186,-0.238414600226912,-1.27877879255033,5
"891f2a6551bffff",-1.05644118350749,-0.997712070633045,2.02277385396306,-0.326614109893813,-0.465630955801587,5
"891f2a7487bffff",-1.04574801722968,2.31102392364432,-0.811734256923704,0.556262740114057,0.744516267593735,4
"891f2a64477ffff",-0.174857065738263,-1.47870476441368,-0.516138905865327,-0.180830517099045,-0.36349099524023,2
"891f2a6e6b7ffff",0.99820169506155,0.244062743773378,-0.406729268443058,-0.43404085242079,0.362561376411417,3
"891f0c9a24fffff",-0.179580804796624,-0.203119297936883,0.0528793887076399,0.213911169816074,3.07461552624577,4
"891f2a6232fffff",0.158917626442507,-0.594374877440704,-0.808015106280576,-0.048601418529415,0.0551335843724076,2
"891f2a6744fffff",0.0413898105389963,-0.637224667744616,2.4794063982702,0.165702824969915,0.0768659623603666,5
"891f2a663abffff",0.412526776959899,-1.63754310021174,0.0688137311197676,0.239795310674515,0.103169692804514,3
"891f2a65307ffff",-0.408679977560489,-0.722222283020542,-0.564709843911987,-0.528802818573872,0.687724841832834,2
"891f2a74667ffff",-0.0874499580786891,0.706309559684012,0.308018146149464,-0.289813319355421,-0.614381821463882,2
"891f2a64263ffff",-1.74102166467645,-0.871177371180802,2.54895574163677,-0.350258240404091,-0.558332443067157,5
"891f2a6e4a3ffff",0.119423728831634,-1.31166994416509,-0.456202123929033,-0.268139606209235,-0.276777565640236,2
"891f2a6211bffff",-0.798499215357514,0.216592728279038,-0.969887421502999,-0.345983323477191,-1.07537722007706,2
"891f2a6723bffff",-0.135113297432301,-0.482660807252487,0.368388630303292,-0.312358967211298,-0.25100764526597,2
"891f2a66197ffff",0.099719060261981,2.45325528429671,-0.344597359493883,-0.372859684738548,-0.527626716239606,4
"891f2a74453ffff",0.528975767381898,0.191142144069189,-0.803490824161813,0.0767094228183745,-0.948577268932433,2
"891f2a6404fffff",-1.36808277880076,-0.824573831388481,2.77252079234049,-0.505063072436217,1.96032817989261,5
"891f2a7742bffff",-0.839876244818347,1.27395198861843,-0.240871533894843,-0.559269393173718,-0.860056398877168,2
"891f2a67027ffff",-0.663521612455165,-0.910195198276129,3.96335105156084,-0.47239964194672,1.87483358112099,5
"891f2a0db1bffff",0.985087222807305,0.52965467546362,1.05374406838161,0.435463834241753,0.666690835601716,3
"891f2a60e63ffff",-0.639045241791317,-1.28390608538836,-0.455609480077177,0.286825784965174,-1.21818061903388,2
"891f2a6e07bffff",0.752527916459221,1.37345161914328,-1.09022253789199,-0.662158685733823,0.227009814813682,4
"891f2a62d97ffff",-1.51598128650738,0.246976678803581,-0.756744421107085,-1.10051969810691,-0.585120703135263,2
"891f2a77217ffff",-0.655875577306207,-0.0732793443203777,-0.457086435984769,-0.153187007414399,-0.286792214771349,2
"891f2a66e13ffff",-0.778715962627829,0.826582835448811,-0.371226524149195,-0.457201805905048,0.22251006746707,2
"891f2a60c4fffff",0.157152272849732,-1.90305037477873,-0.222671708064944,0.451792098457018,-0.362214871936869,2
"891f2a65d6fffff",-0.487761611977289,0.285242183562267,0.243946147347139,-0.500749413564786,0.724873717618153,2
"891f2a750cfffff",0.0151688270036976,-1.02900627625242,-0.349544844301318,-0.342644908930926,0.117475313105831,2
"891f2a64ccbffff",-0.51864540570268,-0.624334087665553,-0.375430182145637,-0.307910448705549,-0.980290459996968,2
"891f2a7402bffff",-0.0186481670550328,1.30461092494864,0.0995299723929522,0.158609322233399,-0.645174633115179,4
"891f2a62b83ffff",-0.546487996017494,0.417863344743792,-0.432887684966375,-0.469468118734832,-0.41539076331855,2
"891f2a6cdc3ffff",2.08288123305236,-0.0960492268435433,0.517812073849783,-0.269147524339246,-1.08375073387006,3
"891f2a77003ffff",-0.605435284128812,1.14677390815887,0.129036355479983,-0.64177056638642,0.501362416368777,4
"891f2a60a3bffff",-1.43064504503177,-0.593154864440698,-1.32205247930211,0.173560296111455,-0.962001884224855,2
"891f2a65b5bffff",-0.0571643572499136,-1.42153072457598,-0.605442444707784,-0.178899956319988,-0.0833417829620722,2
"891f2a64ab7ffff",-1.07835070368361,1.71156048501796,1.37551114112129,-0.414493650246358,-0.383855832954218,4
"891f2a6296fffff",0.31474584880272,-0.334944202019974,0.705295589274812,-0.304558739129819,-0.00811878788664272,3
"891f2a618cbffff",0.659354593237615,0.573040147958324,-0.393539413481643,0.102842225379102,-0.577264200996367,3
"891f2a70c2bffff",1.79216395357789,1.23202798985182,-0.0603589389549901,0.633741711591321,-1.2016980115357,3
"891f2a75d4bffff",-0.109266974744626,0.493435346967761,1.01363228599426,-0.2760296077721,-0.899065856630965,5
"891f2a60827ffff",-0.588792945596942,-0.684045959109528,-0.53808767120274,-0.371920687170145,-0.566861744557992,2
"891f2a65947ffff",0.0279869334690325,-0.573766040228958,-0.522706590737362,0.119048459837702,0.5482224473539,2
"891f2a648a3ffff",-1.99145745180999,0.364846281188973,-1.18291873238441,-0.569412235813618,-2.03635370180215,2
"891f0c9a67bffff",-0.750911023961795,-0.719975802359754,0.0354432104696407,0.335434555536682,1.20463920454713,2
"891f2a6c99bffff",2.2090932931808,-0.00385477497142994,0.173912258465029,-1.09176548189131,-1.29149992668927,3
"891f0c995d7ffff",2.48568013866771,0.811280443392859,0.442223220374734,-2.10995969375773,0.69520148918421,3
"891f2a70a17ffff",0.0633948805270379,0.805354713873603,-0.485631176590888,2.54521167584437,0.905432947395699,1
"891f2a75b37ffff",-0.636539059088555,-0.611296454820393,-0.648266050712379,-0.416054745595438,-0.264823607350374,2
"891f2a60613ffff",-1.63232974749065,1.59808501145799,-0.684997195146614,3.63945311916271,4.17637704463712,1
"891f2a74a93ffff",0.143378730244927,-0.0564247200139454,-0.173822906734085,0.198868229029532,-2.10538880928264,2
"891f2a6468fffff",-0.828757475333839,-1.13792765619215,2.33622376770084,-0.670859009281453,0.672007035429869,5
"891f2a6e8cfffff",1.13232596519375,-0.953017465948766,-0.952419903900769,-0.921687578804558,-0.637663183825793,3
"891f0c9b50bffff",0.0160666403767203,-1.64179969168672,0.106838238445258,0.482183571621309,0.14228407379327,2
"891f0c9a467ffff",-2.18655051976784,0.626385251519015,-1.73823413503042,1.48040530292907,2.40820666931372,4
"891f2a62547ffff",0.313385599359551,0.00575570219055216,-0.427090688201194,-0.134895049412791,-0.483326891343806,2
"891f2a67667ffff",-1.00753492279359,1.38013293430439,2.21274046896442,-0.296716224166432,-0.167111681909525,5
"891f2a614a3ffff",-0.167964044131478,-0.121709769763514,-0.654876853135201,3.69803394695603,-0.916891366981446,1
"891f2a665c3ffff",0.0449742831348194,0.671578167719752,-0.825490518592784,-0.147511539705387,-1.75128888393248,2
"891f2a70803ffff",0.498440599547532,0.851633890563719,-1.29915330274499,-0.374015271671308,-0.171790341523099,4
"891f2a75923ffff",-0.244539190670093,-0.236446062684485,-0.687516261202681,-0.299275011645186,-1.02859314694443,2
"891f2a6447bffff",-1.07512663210945,-1.19980155455656,-0.179221670745045,-0.276968105306716,-0.841147210606589,2
"891f2a6e6bbffff",0.665281454473048,0.956952375484267,-0.810678948128607,-0.336796904460664,-0.474577637076818,4
"891f2a633d7ffff",-1.95408550893733,0.720133636547073,-0.899129358838726,4.33280912843758,-0.775105436093455,1
"891f0c9a253ffff",-1.2097718126293,0.124602494115745,0.710537416120595,0.259081456553561,1.59700254948825,5
"891f2a62333ffff",0.390776897905494,-0.813873142306615,-0.717597546188452,0.482958007713537,0.71330852366468,3
"891f2a67453ffff",-0.227984724108216,-0.645882048312336,2.23507683248309,-0.0402350204575354,-0.721340457133331,5
"891f2a663afffff",-0.170255380769853,-0.962796108414788,0.0310383250971791,-0.115173483440647,0.112962025313744,2
"891f2a6530bffff",0.232535620157877,-1.23190686999124,-0.253510824288075,-0.505217744560133,1.93551935614702,3
"891f2a7466bffff",-0.939893241275509,0.737088533775376,0.451055722091011,-0.525839898191118,-1.23107491649882,2
"891f2a64267ffff",-1.56995148240769,-1.05790697226586,2.7394156844375,-0.181738778984922,-0.634748078546419,5
"891f2a6e4a7ffff",-0.146391662234265,-1.13846907259272,-0.495647392176562,-0.144734947802591,0.108030148743378,2
"891f2a631c3ffff",1.42382990860928,-1.40963107921724,0.676730401180765,5.00211083173008,-2.50403143555185,1
"891f2a77643ffff",-1.53746408920288,1.84539778713264,-1.01333574658932,-1.02608299666723,0.510137406082706,4
"891f2a6619bffff",0.625623008920262,1.19644934889686,-0.492104819827139,-0.130766581583443,-0.174573434224965,4
"891f2a74457ffff",0.014611831227597,0.828029303690876,-0.73482285496664,0.328570943961343,-1.44527824726289,2
"891f2a64053ffff",-0.228463340416833,-1.70213618741884,0.43779730581157,-0.146809403837832,0.0268723554072438,2
"891f2a6e293ffff",1.87800784851648,0.676538800409493,-0.792834835300261,-0.396848982352748,0.13176214577462,3
"891f2a7742fffff",-0.353677767912643,0.409840618967099,-0.0598106262112506,-0.0338248870043301,-0.824070675027728,2
"891f2a6702bffff",-1.23694632045275,-0.382829055377859,3.21092599400835,-0.155839137990846,-0.443670678820436,5
"891f2a60e67ffff",-0.601803541427478,-1.1804711358959,-0.460826043865537,0.445382997187083,-1.43179946551526,2
"891f2a74243ffff",-0.777591599322589,0.768812899418572,0.755053250085586,-0.454721170944009,-0.244006809681115,2
"891f2a62d9bffff",-0.946331830030379,-0.324904880846567,-0.737017562137471,-0.701559071570712,0.344393881328652,2
"891f2a7721bffff",-0.863699101805955,0.121152347471831,-0.477544656943917,-0.0746579332944737,-0.490760652720895,2
"891f2a66e17ffff",-0.983416147786891,1.48859747069174,-0.453851592575861,-0.429323064495999,0.457002055891985,4
"891f2a0d90bffff",-0.663716932042038,2.92130774294712,0.00188023265144687,2.17329664111978,2.5034393079952,4
"891f2a60c53ffff",-1.5390374288578,-0.424437332278815,-0.732421534322641,-0.194277813959429,0.151816437319534,2
"891f2a65d73ffff",0.0526704597074342,0.435456196127059,1.39899765497675,-0.347653809250026,0.353720785624365,5
"891f2a750d3ffff",-0.850700011060531,-0.493910708127029,-0.516268066332603,-0.490406155591871,-0.602222491168589,2
"891f2a64ccfffff",-0.501694504945745,-0.596986581982373,-0.480663729337049,-0.302148401227605,-0.960710803411286,2
"891f2a7402fffff",-0.132777666834202,0.978316454880282,-0.170776036508198,0.272027447227353,-1.40870235871284,2
"891f2a62b87ffff",-0.735958613292818,0.329245125551074,-0.444120131796371,-0.355768347700109,-0.624959884230372,2
"891f2a6cdc7ffff",2.21824501733896,0.456362491489081,0.432346242626944,-0.833598895916396,0.0871263647737059,3
"891f2a77007ffff",-0.621952587537412,1.19695819109517,0.304694982599627,-0.489234467966702,0.850109638805868,4
"891f2a64abbffff",-0.916130324129855,1.61309012936923,1.77666398897885,-0.435892629339361,-0.593460929062244,5
"891f2a62973ffff",-0.463556589704077,0.373843868041103,-0.758806455812156,-0.518472929076927,-0.203837185878424,2
"891f2a618cfffff",0.342290631920142,1.19436830123304,-1.17717740659075,-0.445348567892588,-0.505996571149338,4
"891f0c9362bffff",0.268653103034722,1.52151529773587,-0.156961513028375,1.9130111777559,1.15643511989514,4
"891f2a70c2fffff",1.19056457294115,1.24026856109144,-0.361198123523608,0.0910723860342562,-1.36067200741225,3
"891f2a75d4fffff",0.117799165849676,0.211001993125589,0.804105849372788,-0.409511684844255,-1.17964677715735,2
"891f2a6082bffff",-1.04857544237911,-0.386503003576817,-0.881270084708884,-0.111951670061478,-0.530680822862482,2
"891f2a6594bffff",-0.627018347790469,-0.51575618783721,-0.533870195781669,-0.0837623573289512,-0.230127238280493,2
"891f2a648a7ffff",-0.926369395144373,-0.0268649110682979,-0.541814445438621,0.0849075072848196,-1.74522902519646,2
"891f2a72b63ffff",0.93331434347125,1.1224825047117,0.064833888278841,0.653604190165161,-3.12979049379814,3
"891f0c995dbffff",3.16728294692011,0.165708771360339,1.38366284891962,-1.38727527111159,-0.169265441981913,3
"891f2a75b3bffff",-1.30192738637976,-0.351040119010082,-0.529583492914587,-0.462778170311768,-1.34421236957757,2
"891f2a60617ffff",-2.58558165654804,1.66060548767501,-0.551713739314868,3.74327894889526,2.00334688493212,1
"891f2a74a97ffff",0.33467925195895,-0.041277676771602,-0.320978389040068,0.488207293729503,-1.22738701510578,2
"891f2a64693ffff",-0.0960216211021757,-1.65578211888834,2.95976101971822,-0.170289257149682,1.07579068555917,5
"891f0c9b50fffff",-0.634428030907934,-1.31940642064431,-0.296881076248966,0.231782635064027,0.102699575145746,2
"891f2a6e8d3ffff",0.196873225868339,-0.126826727938622,-1.23341605958421,-1.19978433090576,0.386849062786023,2
"891f0c9a46bffff",-1.1077106706158,-0.283941332948683,-0.235003707556557,1.53695467315931,2.32120490919416,2
"891f2a6254bffff",0.840836929783958,-0.501931262581527,-0.924234180685173,-0.187724131252779,-0.097682438472716,3
"891f2a6766bffff",-0.388438685951711,0.259250376897081,2.37490894469227,-0.0712973367395514,-0.986356717928593,5
"891f2a614a7ffff",0.291800405450532,-0.121977607648776,0.412506752373726,4.28415536098965,-0.235424029856743,1
"891f2a665c7ffff",0.0444628575621565,1.11844530426578,-0.468743231195023,-0.0964897761062499,-1.61179691021247,2
"891f2a70807ffff",0.106468595116479,0.040018100421951,-0.963444113569695,-0.206985111521146,-1.79811015920879,2
"891f2a75927ffff",-0.0769617892619452,-0.0871228607953732,-0.684859979312102,-0.0855132333879357,-1.03551558287864,2
"891f2a60403ffff",0.496378969188857,-0.154653099233239,-0.442352231533234,0.90695494897124,-0.862309996845014,2
"891f2a65523ffff",-0.636327507758032,-1.09255045433729,2.35859966345885,-0.270997687842134,1.07035419540211,5
"891f0c9a257ffff",-0.948511468846232,0.402629245347828,0.326039213787667,0.217139186324367,1.96696799637305,4
"891f2a62337ffff",0.593934482053978,-0.924560448353183,-0.603055214007084,0.463250765871259,0.339973728701335,3
"891f2a67457ffff",-0.833025115764268,-0.194607885479645,1.99030384823708,-0.268923389668517,0.160147180183454,5
"891f2a663b3ffff",-0.46172064881226,-1.23810208831963,-0.0919704700003774,0.0226392945321281,-1.13613857118413,2
"891f2a6530fffff",0.45519696079638,-1.16026261742104,-0.408814977368629,-0.586620469032253,2.00830183815132,3
"891f2a7466fffff",0.294390704496171,0.349883970178597,0.764629832447249,-0.151904746536235,-1.07212492210443,2
"891f2a6426bffff",-0.553028895361802,-1.16983572541926,2.44208817313763,-0.146445329023477,-0.257188356404705,5
"891f2a6e4abffff",-0.0890539566201523,-1.39801348868249,0.0956787184486268,0.200166110161813,-0.404341187646158,2
"891f2a631c7ffff",0.0610171427626212,-0.25575459272588,0.104504873780642,3.61872329369688,-3.03042239546975,1
"891f0c9a043ffff",-1.17937038968685,0.000605338925592613,0.539214363068552,0.724271125157065,2.12649199678281,5
"891f2a77647ffff",-1.15954230803056,1.73700293994382,-0.805825208627191,-0.810340265660392,1.35728407364491,4
"891f2a62123ffff",-0.687183856127888,-0.293876195325929,-1.02489092905279,-0.366867709841758,-0.266424091088327,2
"891f2a67243ffff",0.386879944488562,0.746114742344047,2.80302346672064,-0.0984431678708159,0.815094816717091,5
"891f2a7445bffff",0.452493961002066,-0.062233514948366,-0.741774624866792,0.0648475218934639,-1.14720666033912,2
"891f2a64057ffff",-0.318257863970995,-1.37392660180719,0.00769887744454304,-0.298524743191589,-0.133860038643584,2
"891f2a6e297ffff",1.18291216362094,1.00902199175548,-0.859965558186813,-0.533489852618283,0.25344131475626,3
"891f2a77433ffff",-0.506760608267395,1.47765977194111,-0.276671918323644,-0.627205167715938,0.371487576753456,4
"891f2a6702fffff",-0.93382874605901,-0.854734213576257,3.43662648223932,-0.367908008477848,0.758725056666378,5
"891f2a0db23ffff",0.360987069280569,1.15205001052842,-0.680644625276702,0.811322109948324,1.66590326213816,4
"891f2a60e6bffff",-0.764382904235711,-0.898977543230435,-0.619483855202144,0.120687078772348,-0.469423096172217,2
"891f2a74247ffff",-0.3315468915159,0.382609053113196,1.07062778145277,-0.428774847731156,-0.4284087494656,5
"891f2a6e083ffff",0.253852373433448,-0.567476975267756,-0.683049147946485,-0.490371295480697,1.09143534763211,2
"891f2a66e1bffff",-0.328005540416023,-0.0452674970127324,-0.419674109798484,-0.472430709885829,-0.940209895830331,2
"891f2a60c57ffff",-1.28733918480836,-0.620695261415412,-0.644098055899765,0.297540117045134,0.304809458539847,2
"891f2a65d77ffff",0.3486377932556,0.103982560357826,1.46226784223998,-0.195482210313382,0.441427820743963,5
"891f2a750d7ffff",-0.562154989059272,-0.457296122196957,-0.732444783924059,-0.635373976313155,0.19888547650138,2
"891f2a64cd3ffff",-0.414644032820822,-0.390501747446614,-0.309600533897782,-0.367013806343854,-0.101654956087573,2
"891f2a74033ffff",-0.187088768721943,2.6373356462389,0.1897319169899,-0.214209023700811,-1.46766981386251,4
"891f2a62b8bffff",-0.429035901956608,0.481554654023319,-0.583349234676563,-0.5422348822139,0.0890483187015784,2
"891f2a6cdcbffff",2.28039441089623,0.288718082063608,0.300984503826064,-0.605389875255627,-0.501956639100128,3
"891f2a7700bffff",-1.28768321292892,1.37661897329997,-0.171450498231141,-0.761186329104118,-0.0338326911180207,4
"891f2a60a43ffff",-0.436045785661506,-0.824297232805041,-0.851336929090896,-0.094754660369036,0.29771093539709,2
"891f2a65b63ffff",0.298736099953949,-1.02801140544748,-0.716507982228445,-0.0356938173560028,2.06734921957642,3
"891f2a74ec3ffff",0.688968488196014,1.16036738711199,-0.489091339001459,-0.257718722510795,0.0303053502603965,4
"891f2a62977ffff",-0.647028505646496,-0.0271278444701267,-0.134407188274163,-0.292258468947017,-0.563371816560283,2
"891f2a618d3ffff",1.55199904580638,0.442758710200891,-0.0444198575176027,0.0237919848867389,0.512939682815332,3
"891f2a70c33ffff",2.30291690533635,0.775957517029159,0.690095498028379,0.961750965945156,-1.47193164856218,3
"891f2a75d53ffff",-0.071305143174001,0.727773572775444,0.756020105068552,-0.422365070965522,-1.38020709123497,2
"891f2a6082fffff",-0.109746249841789,-1.03640644519829,-0.663908070982072,-0.0214091853583863,-0.89210778374591,2
"891f2a6594fffff",-0.316116029761853,-0.328313707572142,-0.810354760666572,-0.346380654520663,0.688664125854158,2
"891f2a648abffff",-0.845826868365382,0.163407627436738,-0.931259717419578,-0.608253349624499,-0.209017762894141,2
"891f0c9a683ffff",-0.337307565564205,0.324220918999888,-1.04836534813594,-0.289681904788812,1.85369599194842,4
"891f2a72b67ffff",2.23974481070042,-0.00991561075380992,0.631561638962018,1.05565253538219,-2.16625836857811,3
"891f2a6c9a3ffff",2.85627901550898,-0.299257684467639,0.376957791884842,-1.13135503854946,-0.452532375956307,3
"891f2a6061bffff",-1.63712743722384,1.23288614114786,-1.57179865907374,3.81414094576096,2.69213813373632,1
"891f2a74a9bffff",0.146462934340733,0.0275370556757917,0.00741426225376153,0.169397258286054,-2.3295729348887,2
"891f2a64697ffff",-1.17207359155784,-0.779303205264356,2.14279085324719,-0.795762367181125,0.484739826739938,5
"891f0c9b513ffff",-0.884251277324363,-1.20249754364557,-0.32715657768802,0.150532099759933,0.394989228971901,2
"891f2a6e8d7ffff",0.387823270194912,-0.0995251700625206,-1.21086441912309,-1.38398492106505,1.57064685494352,2
"891f0c9a46fffff",-0.912293252028879,-0.81992293690929,0.889702020836949,3.64923205476336,3.05038316492342,1
"891f2a6254fffff",1.00806257021557,-0.356932328615065,-0.900347959563705,-0.183124002701356,0.496022755682243,3
"891f2a6766fffff",0.270884889789301,0.570660453310493,2.61477265427125,0.107589514972437,-0.674793061470225,5
"891f2a614abffff",-0.376231804945183,-0.25614559448617,0.402291080247184,4.37169133113449,-1.21805990853636,1
"891f2a665cbffff",-0.168858249290746,0.332549451065841,-0.840517406249104,-0.252564699222297,-1.22823537597262,2
"891f2a7080bffff",1.58910776267698,-0.0451033553614358,-0.898126016333595,0.303890887035877,-0.668200058798546,3
"891f2a7592bffff",-0.0671112579152451,-0.724188070878087,-0.594274535463669,-0.260330504014574,-0.737468871508863,2
"891f2a60407ffff",-0.273479101132295,-0.00940655498179967,-0.644888405531002,0.587897965306559,-0.63812216118662,2
"891f2a65527ffff",-1.10095472322742,-1.24507966107008,2.41783637828077,-0.246761603991566,0.258961412720383,5
"891f2a74887ffff",0.99215254163867,2.99780614142337,-0.410729476553538,1.03810474366089,1.97999057873159,4
"891f2a64483ffff",-1.08807607691437,-0.942272362568834,-0.653516401698687,-0.301941568041447,-0.895033531253607,2
