"variable","F1","F2","F3","F4","F5"
"std_gc_jordart_ds_smeltevandssand_share_k10",-0.00375867566880277,-0.00178549923079856,0.0423083397885543,-0.0144804566494006,0.161817902691658
"mean_gc_jordart_pkv_prekvartart_lag_share_k10",0.540834950845452,0.066367047926051,0.0910214127938485,0.0515702775109228,-0.0567774269941135
"std_gc_jordart_pkv_prekvartart_lag_share_k10",0.460858236434177,0.0518409518810575,0.0985654226640654,0.0693665014805,0.013376248721105
"mean_gc_jordart_marina_sand_och_grus_ovrigt_share_k10",0.0913993845213281,-0.00835209953672889,0.0529321894335577,0.242752272543117,0.325989163951625
"std_gc_jordart_marina_sand_och_grus_ovrigt_share_k10",0.147592672532602,0.0282652916828986,0.0285257141152943,0.192739682065833,0.266930522124834
"mean_gc_jordart_farskvatten_organiskt_ovrigt_share_k10",-0.0332959455397754,-0.00634044397416001,0.141769267282612,-0.0200730631552875,0.12329939799323
"std_gc_jordart_farskvatten_organiskt_ovrigt_share_k10",-0.00202667611998323,-0.0168063521191902,0.089812263285974,0.0139388116571353,0.137096094212743
"mean_gc_jordart_smaltvatten_ovrigt_share_k10",0.00375043879395271,0.00769145318534489,0.0251075755282959,0.125306536815997,0.0411500165836053
"std_gc_jordart_smaltvatten_ovrigt_share_k10",0.0453085491718525,0.0291424246654926,0.0507854599867646,0.0633039804561505,0.0736559111977619
"mean_gc_jordart_ovrigt_anlagt_okant_share_k10",0.0929735528908534,0.00487119424013396,-0.023323205767452,0.352819657358843,-0.0547882332717933
"std_gc_jordart_ovrigt_anlagt_okant_share_k10",0.145648966348232,0.0334499926139474,-0.0186180435356752,0.231249057363362,-0.021880999482876
"mean_gc_prekvart_gnejs_share_k10",0.00869278549735088,-0.353287540376173,0.0162118368936245,-0.221828988963714,-0.550747349833406
"std_gc_prekvart_gnejs_share_k10",0.207378086248127,0.0130274962927105,0.0195129464624006,0.00751381081569511,0.0331821247290421
"mean_gc_prekvart_hammer_och_almindinge_share_k10",0.230426996443598,-0.0257767187875816,0.253831976671007,0.0238335408960491,-0.19260722291643
"std_gc_prekvart_hammer_och_almindinge_share_k10",0.187192672571781,0.0542313945955328,0.0514175463803352,0.0340935107856791,-0.0377197796119436
"mean_gc_prekvart_gronne_skifre_share_k10",-0.190685683353469,0.0381671317031178,-0.0806737083239873,-0.0767378557566096,0.368282322108776
"std_gc_prekvart_gronne_skifre_share_k10",-0.0884970079160574,0.0885464536048962,-0.0140590307256022,-0.0560493764515595,0.199809160017544
"mean_gc_prekvart_vang_och_svaneke_gran_share_k10",0.2461455294672,-0.0800439924957388,-0.140698660601226,0.0227167195883626,0.0330140387677764
"std_gc_prekvart_vang_och_svaneke_gran_share_k10",0.190269580523804,0.0113240091119704,-0.0207121077762265,0.0779922848066377,0.0466204900111752
"mean_gc_prekvart_balka_sandsten_share_k10",-0.148449012490252,-0.088678944240369,0.0124161614249309,0.0110295231344949,0.31609054988635
"std_gc_prekvart_balka_sandsten_share_k10",-0.0800135957292223,-0.0318357420525635,0.0298002826492642,0.0195986294586589,0.239717716821592
"mean_gc_prekvart_sandsten_gronsand_ovrigt_share_k10",-0.112693708234812,-0.0942871085910835,0.0154456772160877,0.0369708214359859,0.317689979597018
"std_gc_prekvart_sandsten_gronsand_ovrigt_share_k10",-0.0397617595709173,-0.0163245756575925,0.0431610612632349,0.0387105519351907,0.226973826332615
"mean_gc_prekvart_sedimentara_formationer_ovrigt_share_k10",-0.0360312874565727,0.106450625674684,0.0109731502137169,0.0712844536454496,0.185867099971374
"std_gc_prekvart_sedimentara_formationer_ovrigt_share_k10",-0.0188099241891217,0.157889233560886,0.00119737499045849,-0.0230805695082469,0.113361219677783
"mean_gc_prekvart_skifrar_ovrigt_share_k10",-0.0768396904935181,0.302584602388841,-0.0266216126068574,-0.121153683068927,0.161094465554979
"std_gc_prekvart_skifrar_ovrigt_share_k10",-0.077774666220355,0.291254803389397,-0.0245386983744142,-0.0855858493816837,0.0713494691939622
"mean_gc_prekvart_kristallint_ovrigt_share_k10",0.0517863509698364,-0.025028963864633,-0.00183107025939842,-0.0133160246875654,-0.013365724020227
"std_gc_prekvart_kristallint_ovrigt_share_k10",0.031396244559438,0.00332557331316352,0.0613031374832776,-0.00993517890676673,-0.0139488364261677
"mean_gc_prekvart_kalkbergarter_ovrigt_share_k10",-0.0417627585261604,0.0385131759183752,-0.00927733586675612,-0.0165530602785759,0.152263135053677
"std_gc_prekvart_kalkbergarter_ovrigt_share_k10",-0.0480525740621508,0.0536171858832927,-0.0103458088373066,-0.0273635355835696,0.152738587959381
"mean_gc_prekvart_ovrigt_stratigrafiskt_share_k10",0.0349937947233046,0.166861638792802,-0.0429312400928472,0.349464374644521,0.109645019104685
"std_gc_prekvart_ovrigt_stratigrafiskt_share_k10",0.0078341004194053,0.186915083623663,-0.0346744418186511,0.127862072622226,0.0782545982145436
"mean_gc_protected_areas_share_k10",0.153597202348125,0.343386990662548,0.0777598595400668,-0.0553321101952761,0.138244724721014
"std_gc_protected_areas_share_k10",0.155090938177228,0.297924182439588,0.0256262693072407,-0.0019838713041546,0.135112793766213
"mean_gc_natura_designated_land_share_k10",0.184135793522175,0.24162377644697,0.283462009294111,-0.0470052449050776,-0.1253562318621
"std_gc_natura_designated_land_share_k10",0.15886200856521,0.278442312159204,0.176191069656712,-0.0427983803044733,-0.111506842842907
"mean_gc_natura_bird_protection_share_k10",-0.121875147312197,0.213028366452239,0.648442062775396,0.0381099576895396,-0.294262363660047
"std_gc_natura_bird_protection_share_k10",-0.0254258517966414,0.328648022939629,0.031931607972862,0.037671295574475,-0.0908245218181816
"mean_gc_natura_habitat_areas_share_k10",0.0691201672446932,0.137866047866947,0.74437931923676,-0.017764511388801,-0.302661208977749
"std_gc_natura_habitat_areas_share_k10",0.117284904438543,0.311066512660082,0.0738733785367544,0.00768736098392876,-0.0806117646456186
"mean_gc_natur_vildt_reservat_share_k10",-0.0426987772775977,0.0109594711118558,0.231470928283248,0.0318722089889817,0.0894434805116428
"std_gc_natur_vildt_reservat_share_k10",-0.0202925266404109,0.00422176211322709,0.114376222407606,0.0829054814679072,0.0846906630881448
"mean_gc_aviation_approach_share_k10",-0.149909186288478,0.108019900979617,-0.0849602802671009,0.287215457453059,0.115706197363556
"std_gc_aviation_approach_share_k10",-0.0515676440236383,0.0619465031865904,-0.017643210458337,0.0684104755604977,0.0195410080123151
"mean_gc_aviation_bird_collision_share_k10",-0.236537164040478,0.0802142922991297,-0.00919221754063052,0.153661306626151,0.0992542318957491
"std_gc_aviation_bird_collision_share_k10",-0.0270278922962167,0.0725108035002695,0.0195552342722681,0.00409495419685308,0.0227882857046156
"mean_gc_military_areas_share_k10",-0.0221608210229034,0.156093531741985,0.00245884676432607,-0.053988316313136,0.102540678762334
"std_gc_military_areas_share_k10",-0.0145794570460699,0.101163229490917,-0.0112850488660709,-0.0233491617519822,0.0732881566695259
"mean_gc_ferry_routes_length_m_k10",-0.043470394940011,0.0434083694644311,-0.0190541328557765,0.148601809107794,-0.0732290648595418
"std_gc_ferry_routes_length_m_k10",-0.0459004114205165,0.0466096685852133,-0.0200961390620804,0.1533984932532,-0.0763391923814298
"mean_gc_built_low_selection_share_k10",0.0768226222613718,-0.0741609166553586,-0.0405710170497241,0.607138941013762,0.118060199228318
"std_gc_built_low_selection_share_k10",0.113996402364743,-0.026685612924106,-0.0235909057339643,0.374178558927838,0.166372962924531
"mean_gc_relief_flat_band_k10",0.064590506568258,-0.148480305149274,-0.0405997610140965,-0.0764591529904356,-0.16819916525525
"std_gc_relief_flat_band_k10",0.0937497626450631,0.100984029037595,0.157793333005785,0.0334043939038569,0.177971291512873
"mean_gc_relief_rolling_band_k10",0.437094915587651,-0.0319133330871432,0.0319052640523004,-0.0102237724106067,-0.042521842058374
"std_gc_relief_rolling_band_k10",0.365364019822752,0.0778750636381159,0.0890412626496843,0.0257105843562353,0.0441866158608725
"mean_gc_relief_strong_band_k10",0.58423305432094,0.0497363893565823,0.0480549213561475,-0.0228086853760651,-0.00407259859701995
"std_gc_relief_strong_band_k10",0.420650146740129,0.0509630826551768,0.0539211490746598,-0.00133768999455552,0.0178204865313705
"mean_gc_highest_point_low_band_k10",0.11610464308504,0.261146551756725,-0.103508389535361,0.205618199286418,0.686760367484736
"std_gc_highest_point_low_band_k10",-0.0219038123247339,0.206240082150753,-0.0424775782043855,0.0860010303125922,0.355539287353553
"mean_gc_highest_point_mid_band_k10",0.129473202085593,-0.279055372838147,-0.157774424051655,-0.173245962325793,-0.188094005595987
"std_gc_highest_point_mid_band_k10",0.0872635056000202,-0.0682964814506264,0.0493533061813611,-0.0390087271667672,0.0211775371505011
"mean_gc_highest_point_high_band_k10",-0.0662116622029169,-0.222290662556919,0.278864627081912,-0.1181394119199,-0.529441592427398
"std_gc_highest_point_high_band_k10",-0.000114487186057074,-0.0577689194470743,0.247547151555399,-0.0306558765896569,-0.0887432788673896
"mean_gc_contour_mean_elevation_m_k10",-0.0549353266908234,-0.548140140208292,0.236149015316839,-0.306560751768026,-0.659215832336045
"std_gc_contour_mean_elevation_m_k10",0.500227587081529,0.124379773372323,0.137899788850858,0.00976793726187977,0.171181516392953
"mean_gc_contour_mean_slope_deg_k10",0.861912974181997,-0.0917298779943251,-0.0234079388466906,-0.0624555690213302,-0.102374193021964
"std_gc_contour_mean_slope_deg_k10",0.541873188655774,0.196564878421775,0.119365884532298,0.0450862756428611,0.147184922075618
"mean_gc_contour_valley_depth_max_m_k10",0.681569043811482,0.0282669206733019,0.0679035872389304,-0.0157051054580909,0.0319343126551956
"std_gc_contour_valley_depth_max_m_k10",0.519982530043511,0.16085786774185,0.102444921109065,0.0400172160318544,0.139132615383504
"mean_gc_high_agri_plateau_proxy_k10",-0.143964613737711,-0.375603414240249,-0.327945861294205,-0.252744605416052,-0.554005651353921
"std_gc_high_agri_plateau_proxy_k10",0.0570850683921261,-0.151055849350555,0.068414808931972,-0.0814011163419883,-0.0694084107992543
"mean_gc_fastboende_count_k50",-0.0268099965230285,-0.0836172957423891,-0.0320195892081004,0.75481275958738,0.0282713146339857
"std_gc_fastboende_count_k50",0.00698791252005749,-0.0962412577483023,-0.056700545994437,0.741610398757537,0.108151612766556
"mean_gc_roads_medium_length_m_k50",-0.0574177431025778,-0.144295230600615,-0.0944223735459441,0.381159561770132,-0.0106194437389443
"std_gc_roads_medium_length_m_k50",-0.0706845283870188,-0.150195812254093,-0.0979766694736001,0.286962805094467,0.0401973309741225
"mean_gc_roads_large_length_m_k50",0.0821371595096418,-0.125702012366012,-0.0686684579311902,0.437559787444772,0.185804503617081
"std_gc_roads_large_length_m_k50",0.0778354136254446,-0.114687053808306,-0.0723740226922532,0.353926722140564,0.240726270750531
"mean_gc_ecology_connectivity_share_k50",0.348913720395152,0.148136728333609,0.664832088552941,-0.157152536191664,-0.0625339088563383
"std_gc_ecology_connectivity_share_k50",0.238122927996416,0.142368519650319,-0.0678873114281259,-0.116588591613174,0.248270821946104
"mean_gc_cultural_historical_conservation_share_k50",0.0149033286541346,-0.0576471403817675,-0.0620744744696854,0.0223093355382123,0.016452806655094
"std_gc_cultural_historical_conservation_share_k50",0.0132930922703189,-0.0628231067769175,-0.0674075269251597,0.0334033151577611,0.028604062712382
"mean_gc_fredskov_share_k50",0.155844155699254,-0.0186195586063543,0.771118232043562,-0.0622498486424166,-0.123920444375784
"std_gc_fredskov_share_k50",0.332947293103325,0.0468974546947397,0.244923095757956,-0.112874421863648,0.115471298991455
"mean_gc_agricultural_land_share_k50",-0.175130607810748,-0.441883217176487,-0.530429743587548,-0.412122570967182,0.00283486782791524
"std_gc_agricultural_land_share_k50",0.24924027965647,-0.220859937982026,0.00318682894257595,-0.184675661964232,0.245697461087719
"mean_gc_relief_m_k50",0.901058550511439,0.0366007702626802,0.0385209796858648,-0.0372236437013335,-0.0949655959885362
"std_gc_relief_m_k50",0.804221538470409,0.11750305775457,0.052730807613995,-0.0236752221410105,-0.0432807960584518
"mean_gc_protected_watercourses_length_m_k50",0.171638101464199,-0.0713820327505926,0.117714340964587,-0.150963616142102,0.292343463225856
"std_gc_protected_watercourses_length_m_k50",0.187020961168632,-0.0587458153070951,0.10805581073986,-0.154781563121285,0.31610620851409
"mean_gc_lake_share_k50",0.107340813667689,-0.0351133869515663,0.223256939756161,0.0144978075743529,0.0552917533122906
"std_gc_lake_share_k50",0.115073280843602,-0.0413432249272437,0.250310186278607,0.018855613419724,0.0785933072811966
"mean_gc_wetland_share_k50",-0.0155050728483056,-0.0290665152009272,0.326731766323995,-0.0321336679225229,0.0750170555770847
"std_gc_wetland_share_k50",0.0111375536560277,-0.0452032236624371,0.311403977658376,-0.0369472578123394,0.125252521650651
"mean_gc_moor_hede_share_k50",0.192410113615721,0.482481796285792,0.0687479369624807,-0.0454586292993284,-0.056726324392708
"std_gc_moor_hede_share_k50",0.127437799081352,0.562978651034708,0.0510509845353252,-0.0436353051532651,0.000174961258858165
"mean_gc_forest_share_k50",0.180252228930834,0.0846100771651843,0.758216546321068,-0.0918188429006613,-0.103583368826946
"std_gc_forest_share_k50",0.325201378292343,0.15609161572047,0.270931935703747,-0.143889239713156,0.160369039101294
"mean_gc_coastal_zone_share_k50",0.324159897362102,0.157328694295251,-0.235404807034191,0.124551918728222,0.447280193324527
"std_gc_coastal_zone_share_k50",0.192640062746462,0.467472545087486,-0.0840977461996512,0.159639232125853,0.0640964088292403
"mean_gc_coastline_length_m_k50",0.324733133521085,0.446723332639282,-0.0681125321657656,0.165011838089652,0.059510821172727
"std_gc_coastline_length_m_k50",0.330396394518492,0.499895963548642,-0.0709249952874739,0.184125541272001,0.0644625774962639
"mean_gc_valuable_cultural_environment_share_k50",0.218214253235483,0.025548826222231,0.149101865678453,0.21122115382731,0.27441916763082
"std_gc_valuable_cultural_environment_share_k50",0.185943512848854,0.098017651781575,0.0146201372180366,0.312859024693952,0.230784591042645
"mean_gc_highest_point_m_k50",0.0855740403257733,-0.505321538751293,0.19604316189323,-0.287260147277326,-0.666290300533931
"std_gc_highest_point_m_k50",-0.176912643758076,-0.127891699853013,0.167254666287852,-0.0792359027676356,0.00221335115256298
"mean_gc_river_length_m_k50",-0.0145138158496961,-0.169020145896776,0.620088105408789,-0.13635531633081,0.0608942331394646
"std_gc_river_length_m_k50",0.0283741142881089,-0.180089532439838,0.58710083570699,-0.163637520330599,0.143013467697193
"mean_gc_sand_dune_share_k50",-0.0810920003787473,0.686885913220099,-0.0419214647745082,-0.0570671447347925,-0.0959551082673559
"std_gc_sand_dune_share_k50",-0.0774030919856706,0.712992880170316,-0.042931280006261,-0.0445072237126221,-0.0734139531006662
"mean_gc_bes_naturtyper_share_k50",0.280988408999673,0.245894521373342,0.32195957384659,-0.0239026091074637,0.0426838295686357
"std_gc_bes_naturtyper_share_k50",0.302696115469702,0.237565990787685,0.304628885587053,-0.0166073750871016,0.100312408242241
"mean_gc_mapped_nature_types_share_k50",0.248331193667107,0.40270621084161,0.23180860037999,-0.0660329132746913,-0.17987672682348
"std_gc_mapped_nature_types_share_k50",0.230551588482849,0.467161258396512,0.277636710213419,-0.0883274706252142,-0.18463285906185
"mean_gc_industry_business_share_k50",-0.0417151593800213,-0.00831950705817558,-0.00416629368290134,0.4301824983453,0.00307707057118317
"std_gc_industry_business_share_k50",-0.0426158102534148,-0.0106543193351667,-0.00542515297304564,0.490251429665349,0.0125557890460345
"mean_gc_built_centre_share_k50",-0.0493533055930338,-0.0395039993795208,0.00291507008023367,0.435030399710963,-0.0433004588835085
"std_gc_built_centre_share_k50",-0.0457715504769286,-0.042319688039839,0.0108107422817782,0.424616663356279,-0.0192477909613085
"mean_gc_buildings_high_share_k50",-0.0260712218897475,0.00401058208000514,-0.00587861583276259,0.205176699694615,-0.0279125118890584
"std_gc_buildings_high_share_k50",-0.0273587680261775,0.00672055474284548,-0.00790748395412895,0.239335229213401,-0.0303091398414837
"mean_gc_buildings_low_share_k50",0.0891299306199835,-0.0955550752927636,-0.091853968391094,0.640387574015797,0.166441922453548
"std_gc_buildings_low_share_k50",0.10542078093313,-0.090292717629595,-0.155067108849438,0.398032099349366,0.264298034450597
"mean_gc_strand_protection_share_k50",0.41175011884337,0.56744429047868,-0.0526115546391153,0.0280746217912315,0.0886731331876051
"std_gc_strand_protection_share_k50",0.313180217629727,0.643328138198982,-0.0583054893255129,0.0668998043839672,0.103890654115575
"mean_gc_jordart_ml_moraeneler_share_k50",-0.0736260178550553,-0.420996293878569,-0.606189475499172,-0.219786555812234,-0.0188309313865354
"std_gc_jordart_ml_moraeneler_share_k50",0.222887676318152,-0.1992322866673,-0.105724656958205,-0.0856961213198526,0.183980510716005
"mean_gc_jordart_ms_moraensand_share_k50",-0.0080705476844929,-0.10039334484386,0.647671295166403,-0.052499934860301,-0.238649377624464
"std_gc_jordart_ms_moraensand_share_k50",0.0802152487607456,-0.134629639141103,0.450897151265066,-0.0854398766908873,-0.0865354116103617
"mean_gc_jordart_fp_ferskvandsgytje_share_k50",-0.0440044060409149,-0.225978138518493,0.318137921691532,-0.128397878375142,0.0771868268541174
"std_gc_jordart_fp_ferskvandsgytje_share_k50",-0.0118740991635179,-0.265148206184152,0.295797162695288,-0.143427176020671,0.108221259914103
"mean_gc_jordart_es_flyvesand_share_k50",-0.0792358727852827,0.671493251394071,0.012455416446378,0.0200421397807995,0.113520157069145
"std_gc_jordart_es_flyvesand_share_k50",-0.0308805471350655,0.623657091614734,-0.0165072630702126,0.0720778683608913,0.105715722395851
"mean_gc_jordart_ds_smeltevandssand_share_k50",-0.00335556274977133,-0.0176836712535418,-0.00228075483751167,0.0029434266817277,0.155129693081091
"std_gc_jordart_ds_smeltevandssand_share_k50",0.0069349644115674,-0.0458152273493563,0.0300108295960661,-0.0151481398184733,0.139408815558733
"mean_gc_jordart_pkv_prekvartart_lag_share_k50",0.627204891884814,0.0914830520217605,0.106391141661306,0.0685577227102411,-0.072573307225448
"std_gc_jordart_pkv_prekvartart_lag_share_k50",0.620544176604013,0.0455278483659475,0.113449549645811,0.0808851645378616,-0.0439506126702776
"mean_gc_jordart_marina_sand_och_grus_ovrigt_share_k50",0.0942110212612855,-0.000138814402098503,0.0597404732571697,0.286783505339391,0.353701452546071
"std_gc_jordart_marina_sand_och_grus_ovrigt_share_k50",0.187590600087057,0.0522493929622341,0.0224633836993698,0.275862606760893,0.335236033930167
"mean_gc_jordart_farskvatten_organiskt_ovrigt_share_k50",-0.0387952445457424,-0.00541852513349394,0.158594266085491,-0.0234389383783109,0.136534493104958
"std_gc_jordart_farskvatten_organiskt_ovrigt_share_k50",-0.0168787249901687,-0.025172880849354,0.16303939191428,-0.00376734973590519,0.158589198323513
"mean_gc_jordart_smaltvatten_ovrigt_share_k50",0.00893892343230413,0.0112386644223803,0.0277479794350292,0.141735483634714,0.0454236499880021
"std_gc_jordart_smaltvatten_ovrigt_share_k50",0.0531201339656539,0.00396076348462116,0.0300341800403094,0.0945853687580685,0.0281076717888961
"mean_gc_jordart_ovrigt_anlagt_okant_share_k50",0.0927771456110042,0.00518306906789396,-0.0270518360707174,0.40927179108834,-0.0668102818255273
"std_gc_jordart_ovrigt_anlagt_okant_share_k50",0.183897417451283,0.0320936134226444,-0.0311834450844169,0.369708513410904,-0.0441377641950673
"mean_gc_prekvart_gnejs_share_k50",0.0179468363502852,-0.35394904014063,0.0153007929548919,-0.222183330520031,-0.555039841275983
"std_gc_prekvart_gnejs_share_k50",0.171085704420926,-0.0384983285649004,0.00839943721096732,-0.0129558983279905,-0.033030383119583
"mean_gc_prekvart_hammer_och_almindinge_share_k50",0.235710290895249,-0.0239239685604305,0.254633502714097,0.0265849064054349,-0.194460731916647
"std_gc_prekvart_hammer_och_almindinge_share_k50",0.164253875471587,0.00416092799234326,0.0486218318063258,0.0209480260598152,-0.078292061218297
"mean_gc_prekvart_gronne_skifre_share_k50",-0.195467069213486,0.0411223956956485,-0.0815204955556467,-0.0767785411449964,0.375516914027944
