hex_id,distance_m,intersects
891f0c9b307ffff,0,TRUE
891f0c9a263ffff,0,TRUE
891f2a62343ffff,0,TRUE
891f2a67463ffff,5425.7,FALSE
891f2a6c583ffff,588.8,FALSE
891f2a6531bffff,2356,FALSE
891f2a7467bffff,155.5,TRUE
891f2a64277ffff,5338.4,FALSE
891f2a6e4b7ffff,0,TRUE
891f2a631d3ffff,914,FALSE
891f0c9a04fffff,124.3,TRUE
891f2a77653ffff,0,TRUE
891f2a6212fffff,2293.5,FALSE
891f2a6724fffff,4366.2,FALSE
891f2a0dd43ffff,0,TRUE
891f2a661abffff,0,TRUE
891f2a7550bffff,1893.4,FALSE
891f2a65107ffff,4890.3,FALSE
891f2a74467ffff,0,TRUE
891f2a64063ffff,3422.4,FALSE
891f2a6e2a3ffff,859.6,FALSE
891f2a6703bffff,5173,FALSE
891f2a0db2fffff,0,TRUE
891f2a60e77ffff,588.4,FALSE
891f2a74253ffff,592.7,FALSE
891f2a6e08fffff,0,TRUE
891f2a62dabffff,4855.5,FALSE
891f2a7722bffff,1348.8,FALSE
891f2a61d07ffff,0,TRUE
891f2a66e27ffff,0,TRUE
891f2a0d91bffff,167.1,TRUE
891f2a60c63ffff,2488.1,FALSE
891f2a65d83ffff,2904.5,FALSE
891f2a62b97ffff,6006,FALSE
891f2a6cdd7ffff,0,TRUE
891f2a77017ffff,0,TRUE
891f2a66c13ffff,825.3,FALSE
891f2a60a4fffff,0,TRUE
891f2a65b6fffff,0,TRUE
891f2a74ecfffff,0,TRUE
891f2a64acbffff,1224.6,FALSE
891f2a6ed0bffff,1269.6,FALSE
891f2a62983ffff,5572.9,FALSE
891f0c9363bffff,102,TRUE
891f2a6083bffff,2107.4,FALSE
891f2a6595bffff,1032.6,FALSE
891f2a648b7ffff,0,TRUE
891f0c9a68fffff,0,TRUE
891f2a72b73ffff,146.4,TRUE
891f2a70a2bffff,0,TRUE
891f2a75b4bffff,3872.6,FALSE
891f2a60627ffff,0,TRUE
891f2a74aa7ffff,0,TRUE
891f2a646a3ffff,3556.3,FALSE
891f0c9a47bffff,0,TRUE
891f2a6255bffff,0,TRUE
891f2a6767bffff,5699.9,FALSE
891f2a614b7ffff,589.8,FALSE
891f0c93213ffff,440.5,FALSE
891f2a665d7ffff,0,TRUE
891f2a70817ffff,0,TRUE
891f2a75937ffff,0,TRUE
891f2a60413ffff,0,TRUE
891f2a65533ffff,6000.5,FALSE
891f2a74893ffff,556.9,FALSE
891f2a6448fffff,1902.6,FALSE
891f2a6e6cfffff,462.4,FALSE
891f0c9b30bffff,0,TRUE
891f0c9a267ffff,233.6,FALSE
891f2a62347ffff,0,TRUE
891f2a67467ffff,5192.3,FALSE
891f2a6c587ffff,331,FALSE
891f2a663c3ffff,344.3,FALSE
891f2a6427bffff,5861.4,FALSE
891f2a6e4bbffff,0,TRUE
891f2a631d7ffff,578.5,FALSE
891f0c9a053ffff,0,TRUE
891f2a77657ffff,0,TRUE
891f2a62133ffff,1994.4,FALSE
891f2a67253ffff,4702.2,FALSE
891f2a0dd47ffff,0,TRUE
891f2a661afffff,0,TRUE
891f2a7550fffff,1613.7,FALSE
891f2a6510bffff,4409.6,FALSE
891f2a7446bffff,0,TRUE
891f2a64067ffff,3226.5,FALSE
891f2a6e2a7ffff,646.4,FALSE
891f2a77443ffff,0,TRUE
891f2a0db33ffff,0,TRUE
891f2a60e7bffff,136.7,TRUE
891f2a74257ffff,368.5,FALSE
891f2a6e093ffff,0,TRUE
891f2a62dafffff,4640.9,FALSE
891f2a7722fffff,1648.1,FALSE
891f2a61d0bffff,0,TRUE
891f2a66e2bffff,0,TRUE
891f2a60c67ffff,2656.3,FALSE
891f2a65d87ffff,2613.4,FALSE
891f2a74043ffff,0,TRUE
891f2a62b9bffff,5530.6,FALSE
891f2a6cddbffff,141.8,TRUE
891f2a7701bffff,242.1,FALSE
891f2a66c17ffff,1008.4,FALSE
891f2a60a53ffff,0,TRUE
891f2a65b73ffff,362.5,FALSE
891f2a74ed3ffff,0,TRUE
891f2a64acfffff,931.3,FALSE
891f2a6ed0fffff,1487.9,FALSE
891f2a62987ffff,5371.8,FALSE
891f2a66a03ffff,0,TRUE
891f2a75d63ffff,42.1,TRUE
891f2a648bbffff,0,TRUE
891f0c9a693ffff,0,TRUE
891f2a72b77ffff,0,TRUE
891f2a6c9b3ffff,691.1,FALSE
891f2a70a2fffff,0,TRUE
891f2a75b4fffff,3740.8,FALSE
891f2a6062bffff,0,TRUE
891f2a74aabffff,0,TRUE
891f2a646a7ffff,3309.3,FALSE
891f0c9b523ffff,0,TRUE
891f2a72963ffff,0,TRUE
891f2a614bbffff,1104,FALSE
891f0c93217ffff,774.2,FALSE
891f2a665dbffff,0,TRUE
891f2a7081bffff,0,TRUE
891f2a7593bffff,466.9,FALSE
891f2a60417ffff,0,TRUE
891f2a65537ffff,5923.4,FALSE
891f2a74897ffff,657.6,FALSE
891f2a64493ffff,1621.3,FALSE
891f2a6e6d3ffff,224.3,FALSE
891f0c9b30fffff,0,TRUE
891f0c9a26bffff,0,TRUE
891f2a6234bffff,0,TRUE
891f2a6746bffff,5740.9,FALSE
891f2a6c58bffff,900,FALSE
891f2a663c7ffff,161.7,FALSE
891f2a60203ffff,0,TRUE
891f2a65323ffff,2691.7,FALSE
891f2a74683ffff,0,TRUE
891f0c9a057ffff,63.9,TRUE
891f2a7765bffff,0,TRUE
891f2a62137ffff,2330.8,FALSE
891f2a67257ffff,4859.8,FALSE
891f2a0dd4bffff,0,TRUE
891f2a661b3ffff,0,TRUE
891f2a75513ffff,1471.4,FALSE
891f2a6510fffff,4571.8,FALSE
891f2a7446fffff,0,TRUE
891f2a6406bffff,3741.7,FALSE
891f2a77447ffff,0,TRUE
891f2a67043ffff,6234.4,FALSE
891f2a0db37ffff,0,TRUE
891f2a7425bffff,908.3,FALSE
891f2a6e097ffff,0,TRUE
891f2a62db3ffff,4384.9,FALSE
891f2a77233ffff,1124.1,FALSE
891f2a61d0fffff,0,TRUE
891f2a66e2fffff,0,TRUE
891f2a0d923ffff,951.3,FALSE
891f2a60c6bffff,2170.9,FALSE
891f2a65d8bffff,2932.6,FALSE
891f2a74047ffff,0,TRUE
891f2a66c1bffff,514.7,FALSE
891f2a60a57ffff,0,TRUE
891f2a65b77ffff,37.6,TRUE
891f2a74ed7ffff,0,TRUE
891f2a64ad3ffff,1474.9,FALSE
891f2a6ed13ffff,1687.2,FALSE
891f2a6298bffff,5891.9,FALSE
891f0c93643ffff,0,TRUE
891f2a66a07ffff,0,TRUE
891f2a75d67ffff,0,TRUE
891f2a60843ffff,1293,FALSE
891f2a65963ffff,37.6,TRUE
891f0c9a697ffff,0,TRUE
891f2a72b7bffff,137.2,TRUE
891f2a6c9b7ffff,619.8,FALSE
891f2a70a33ffff,0,TRUE
891f2a75b53ffff,3382.4,FALSE
891f2a6062fffff,0,TRUE
891f2a74aafffff,0,TRUE
891f2a646abffff,3868,FALSE
891f0c9b527ffff,0,TRUE
891f0c9a483ffff,0,TRUE
891f2a72967ffff,0,TRUE
891f2a62563ffff,260.4,FALSE
891f2a67683ffff,6537.1,FALSE
891f0c9321bffff,425.2,FALSE
891f2a6041bffff,0,TRUE
891f2a6553bffff,5683.4,FALSE
891f2a7489bffff,278.7,FALSE
891f2a64497ffff,1435.6,FALSE
891f2a6e6d7ffff,31.8,TRUE
891f0c9b313ffff,0,TRUE
891f0c9a26fffff,0,TRUE
891f2a2964bffff,815.2,FALSE
891f2a6234fffff,0,TRUE
891f2a6746fffff,5508.7,FALSE
891f2a6c58fffff,642.6,FALSE
891f2a663cbffff,663.5,FALSE
891f2a60207ffff,0,TRUE
891f2a65327ffff,2883.9,FALSE
891f2a74687ffff,0,TRUE
891f2a64283ffff,4539,FALSE
891f2a6e4c3ffff,0,TRUE
891f0c9a05bffff,0,TRUE
891f2a6213bffff,1804.4,FALSE
891f2a6725bffff,4385,FALSE
891f2a0dd4fffff,0,TRUE
891f2a661b7ffff,206.8,FALSE
891f2a75517ffff,1301.5,FALSE
891f2a65113ffff,4890.3,FALSE
891f2a74473ffff,0,TRUE
891f2a6406fffff,3545.9,FALSE
891f2a6e2afffff,966.1,FALSE
891f2a7744bffff,0,TRUE
891f2a67047ffff,5982.3,FALSE
891f2a0db3bffff,0,TRUE
891f2a60e83ffff,1648.1,FALSE
891f2a75303ffff,4312.9,FALSE
891f2a6e09bffff,0,TRUE
891f2a62db7ffff,4221.8,FALSE
891f2a77237ffff,1429.5,FALSE
891f2a61d13ffff,0,TRUE
891f2a66e33ffff,0,TRUE
891f2a60c6fffff,2337.6,FALSE
891f2a65d8fffff,2635.9,FALSE
891f2a7404bffff,0,TRUE
891f2a62ba3ffff,6136.6,FALSE
891f2a77023ffff,0,TRUE
891f2a60a5bffff,0,TRUE
891f2a65b7bffff,480.4,FALSE
891f2a74edbffff,0,TRUE
891f2a64ad7ffff,1196.6,FALSE
891f2a6ed17ffff,1904.3,FALSE
891f2a6298fffff,5691.1,FALSE
891f0c93647ffff,0,TRUE
891f2a66a0bffff,0,TRUE
891f2a75d6bffff,358.9,FALSE
891f2a60847ffff,1491.6,FALSE
891f2a65967ffff,0,TRUE
891f2a648c3ffff,15.2,TRUE
891f2a6eb03ffff,0,TRUE
891f0c9a69bffff,0,TRUE
891f2a6c9bbffff,911.1,FALSE
891f2a70a37ffff,0,TRUE
891f2a75b57ffff,3246.3,FALSE
891f2a60633ffff,0,TRUE
891f2a74ab3ffff,0,TRUE
891f2a646afffff,3623.1,FALSE
891f0c9b52bffff,0,TRUE
891f0c9a487ffff,0,TRUE
891f2a7296bffff,0,TRUE
891f2a62567ffff,589.2,FALSE
891f2a67687ffff,6384.7,FALSE
891f2a70823ffff,0,TRUE
891f2a75943ffff,1388.9,FALSE
891f2a6449bffff,1940.5,FALSE
891f2a6e6dbffff,543.3,FALSE
891f0c9b317ffff,0,TRUE
891f0c9a273ffff,23.7,TRUE
891f2a62353ffff,0,TRUE
891f2a67473ffff,5352,FALSE
891f2a6c593ffff,386.2,FALSE
891f2a663cfffff,479.8,FALSE
891f2a6020bffff,0,TRUE
891f2a6532bffff,2372.2,FALSE
891f2a7468bffff,0,TRUE
891f2a64287ffff,4337.4,FALSE
891f0c9b103ffff,0,TRUE
891f2a6e4c7ffff,0,TRUE
891f2a77663ffff,0,TRUE
891f2a0dd53ffff,0,TRUE
891f2a661bbffff,0,TRUE
891f2a7551bffff,1790.1,FALSE
891f2a65117ffff,5043.7,FALSE
891f2a74477ffff,0,TRUE
891f2a64073ffff,3310.5,FALSE
891f2a6e2b3ffff,688.7,FALSE
891f2a7744fffff,0,TRUE
891f2a6704bffff,6423.6,FALSE
891f2a60e87ffff,1757.5,FALSE
891f2a75307ffff,4125.4,FALSE
891f2a74263ffff,463.3,FALSE
891f2a62dbbffff,4703,FALSE
891f2a7723bffff,1088.7,FALSE
891f2a61d17ffff,0,TRUE
891f2a66e37ffff,0,TRUE
891f2a0d92bffff,655.3,FALSE
891f2a60c73ffff,2649.8,FALSE
891f2a65d93ffff,3174.1,FALSE
891f2a7404fffff,0,TRUE
891f2a62ba7ffff,6306,FALSE
891f2a77027ffff,0,TRUE
891f2a64adbffff,1492,FALSE
891f2a6ed1bffff,1368.1,FALSE
891f2a62993ffff,5463.7,FALSE
891f0c9364bffff,0,TRUE
891f2a66a0fffff,0,TRUE
891f2a75d6fffff,210.7,FALSE
891f2a6084bffff,973.5,FALSE
891f2a6596bffff,0,TRUE
891f2a648c7ffff,0,TRUE
891f2a6eb07ffff,0,TRUE
891f2a72b83ffff,786.9,FALSE
891f2a70a3bffff,0,TRUE
891f2a75b5bffff,3696.4,FALSE
891f2a60637ffff,0,TRUE
891f2a74ab7ffff,0,TRUE
891f2a646b3ffff,3503.4,FALSE
891f0c9b52fffff,0,TRUE
891f0c9a48bffff,0,TRUE
891f2a7296fffff,0,TRUE
891f2a6256bffff,131.2,TRUE
891f2a6768bffff,6854.1,FALSE
891f2a70827ffff,0,TRUE
891f2a75947ffff,1296,FALSE
891f2a60423ffff,146.7,TRUE
891f2a65543ffff,4709.7,FALSE
891f2a748a3ffff,752.6,FALSE
891f0c9b31bffff,0,TRUE
891f0c9a277ffff,299.4,FALSE
891f2a62357ffff,0,TRUE
891f2a67477ffff,5111.1,FALSE
891f2a6c597ffff,270.4,FALSE
891f2a663d3ffff,203.2,FALSE
891f2a6020fffff,0,TRUE
891f2a6532fffff,2564.3,FALSE
