hex_id,distance_m,intersects
891f0c9a687ffff,13333.9,FALSE
891f2a72b6bffff,11123.2,FALSE
891f2a6c9a7ffff,11286,FALSE
891f2a70a23ffff,6453.6,FALSE
891f2a75b43ffff,7388.1,FALSE
891f2a6469bffff,7985.6,FALSE
891f0c9b517ffff,12135.7,FALSE
891f2a6e8dbffff,3923.4,FALSE
891f0c9a473ffff,14409.5,FALSE
891f2a72957ffff,13727,FALSE
891f2a62553ffff,4588.8,FALSE
891f2a67673ffff,3546.5,FALSE
891f2a614afffff,1086.8,FALSE
891f0c9320bffff,19326.6,FALSE
891f2a665cfffff,13500,FALSE
891f2a7080fffff,8247.8,FALSE
891f2a7592fffff,10806.4,FALSE
891f2a6040bffff,0,TRUE
891f2a6552bffff,6944.6,FALSE
891f2a7488bffff,15071,FALSE
891f2a64487ffff,10516,FALSE
891f2a6e6c7ffff,130,TRUE
891f0c9b303ffff,12949,FALSE
891f2a663bbffff,12512.3,FALSE
891f2a65317ffff,5440.5,FALSE
891f2a74677ffff,11699.4,FALSE
891f2a64273ffff,8620.8,FALSE
891f2a6e4b3ffff,0,TRUE
891f2a631cfffff,643.2,FALSE
891f0c9a04bffff,14627.2,FALSE
891f2a7764fffff,11419.3,FALSE
891f2a6212bffff,3057.3,FALSE
891f2a6724bffff,2626.3,FALSE
891f2a661a7ffff,15107.5,FALSE
891f2a75507ffff,9972.7,FALSE
891f2a65103ffff,7112.1,FALSE
891f2a74463ffff,13595.6,FALSE
891f2a7743bffff,14051.8,FALSE
891f2a67037ffff,6669,FALSE
891f2a0db2bffff,15882.9,FALSE
891f2a60e73ffff,0,TRUE
891f2a7424fffff,9960.1,FALSE
891f2a6e08bffff,0,TRUE
891f2a62da7ffff,6364.9,FALSE
891f2a77227ffff,10576.8,FALSE
891f2a61d03ffff,0,TRUE
891f2a66e23ffff,14744.7,FALSE
891f2a0d917ffff,18611.4,FALSE
891f2a64cdbffff,13923.8,FALSE
891f2a7403bffff,13139.3,FALSE
891f2a62b93ffff,2899,FALSE
891f2a6cdd3ffff,7652.8,FALSE
891f2a77013ffff,12861.8,FALSE
891f2a66c0fffff,16046.8,FALSE
891f2a60a4bffff,0,TRUE
891f2a65b6bffff,10748.7,FALSE
891f2a74ecbffff,12788.4,FALSE
891f2a64ac7ffff,13346.6,FALSE
891f2a6ed07ffff,6326.2,FALSE
891f2a618dbffff,436.3,FALSE
891f0c93637ffff,19971.1,FALSE
891f2a70c3bffff,10117,FALSE
891f2a75d5bffff,10109.9,FALSE
891f2a60837ffff,599.9,FALSE
891f2a65957ffff,11580.7,FALSE
891f2a648b3ffff,16321.4,FALSE
891f0c9a68bffff,12802.1,FALSE
891f2a72b6fffff,11111.6,FALSE
891f2a70a27ffff,6430.9,FALSE
891f2a75b47ffff,7630.1,FALSE
891f2a60623ffff,0,TRUE
891f2a74aa3ffff,13533.6,FALSE
891f0c9b51bffff,11660.8,FALSE
891f0c9a477ffff,14747.7,FALSE
891f2a7295bffff,13465.6,FALSE
891f2a62557ffff,4609.9,FALSE
891f2a67677ffff,3814.3,FALSE
891f2a614b3ffff,774.5,FALSE
891f2a665d3ffff,13576.2,FALSE
891f2a70813ffff,8785.8,FALSE
891f2a75933ffff,10935.6,FALSE
891f2a6040fffff,0,TRUE
891f2a6552fffff,7279.2,FALSE
891f2a7488fffff,15293.6,FALSE
891f2a6448bffff,9932.5,FALSE
891f2a6e6cbffff,654.8,FALSE
891f0c9b307ffff,13255.3,FALSE
891f0c9a263ffff,14602,FALSE
891f2a62343ffff,664.4,FALSE
891f2a67463ffff,5644.4,FALSE
891f2a6c583ffff,2454.3,FALSE
891f2a6531bffff,4859.6,FALSE
891f2a7467bffff,11231.2,FALSE
891f2a64277ffff,8956.7,FALSE
891f2a6e4b7ffff,0,TRUE
891f2a631d3ffff,1050.9,FALSE
891f0c9a04fffff,14965.9,FALSE
891f2a77653ffff,11924.4,FALSE
891f2a6212fffff,3185.2,FALSE
891f2a6724fffff,2930.8,FALSE
891f2a0dd43ffff,19250.7,FALSE
891f2a661abffff,14525.2,FALSE
891f2a7550bffff,9523.4,FALSE
891f2a65107ffff,7408,FALSE
891f2a74467ffff,13751,FALSE
891f2a64063ffff,10333.8,FALSE
891f2a6e2a3ffff,859,FALSE
891f2a6703bffff,6086.8,FALSE
891f2a0db2fffff,15960.9,FALSE
891f2a60e77ffff,0,TRUE
891f2a74253ffff,10269.3,FALSE
891f2a6e08fffff,0,TRUE
891f2a62dabffff,5869.5,FALSE
891f2a7722bffff,10205.8,FALSE
891f2a61d07ffff,0,TRUE
891f2a66e27ffff,15057.2,FALSE
891f2a0d91bffff,18242,FALSE
891f2a60c63ffff,0,TRUE
891f2a65d83ffff,11620.2,FALSE
891f2a62b97ffff,3088.6,FALSE
891f2a6cdd7ffff,7943.3,FALSE
891f2a77017ffff,12933.8,FALSE
891f2a66c13ffff,16011.8,FALSE
891f2a60a4fffff,0,TRUE
891f2a65b6fffff,11086,FALSE
891f2a74ecfffff,12981,FALSE
891f2a64acbffff,12772.3,FALSE
891f2a6ed0bffff,5816.4,FALSE
891f2a62983ffff,5003.8,FALSE
891f0c9363bffff,19402.2,FALSE
891f2a6083bffff,17.5,TRUE
891f2a6595bffff,11032.1,FALSE
891f2a648b7ffff,16635.9,FALSE
891f0c9a68fffff,13141.2,FALSE
891f2a72b73ffff,11644.4,FALSE
891f2a70a2bffff,6213.2,FALSE
891f2a75b4bffff,7073.8,FALSE
891f2a60627ffff,0,TRUE
891f2a74aa7ffff,13765,FALSE
891f2a646a3ffff,8979.4,FALSE
891f0c9a47bffff,14208.4,FALSE
891f2a6255bffff,4320.2,FALSE
891f2a6767bffff,3241.7,FALSE
891f2a614b7ffff,580.3,FALSE
891f0c93213ffff,19544.8,FALSE
891f2a665d7ffff,13841.5,FALSE
891f2a70817ffff,8769.2,FALSE
891f2a75937ffff,11181.3,FALSE
891f2a60413ffff,0,TRUE
891f2a65533ffff,7075.4,FALSE
891f2a74893ffff,15488.6,FALSE
891f2a6448fffff,10238.1,FALSE
891f2a6e6cfffff,449.5,FALSE
891f0c9b30bffff,12903.2,FALSE
891f0c9a267ffff,14935.4,FALSE
891f2a62347ffff,706.8,FALSE
891f2a67467ffff,5911,FALSE
891f2a6c587ffff,2678,FALSE
891f2a663c3ffff,11331.3,FALSE
891f2a6427bffff,8404.4,FALSE
891f2a6e4bbffff,0,TRUE
891f2a631d7ffff,737.6,FALSE
891f0c9a053ffff,14629.1,FALSE
891f2a77657ffff,11942.9,FALSE
891f2a62133ffff,3556.3,FALSE
891f2a67253ffff,2894,FALSE
891f2a0dd47ffff,19303.7,FALSE
891f2a661afffff,14819.2,FALSE
891f2a7550fffff,9658.7,FALSE
891f2a6510bffff,6824.5,FALSE
891f2a7446bffff,13279.6,FALSE
891f2a64067ffff,10664.4,FALSE
891f2a6e2a7ffff,638.1,FALSE
891f2a77443ffff,13617.4,FALSE
891f2a0db33ffff,16398.9,FALSE
891f2a60e7bffff,0,TRUE
891f2a74257ffff,10431.8,FALSE
891f2a6e093ffff,0,TRUE
891f2a62dafffff,6046.1,FALSE
891f2a7722fffff,10279.5,FALSE
891f2a61d0bffff,0,TRUE
891f2a66e2bffff,14475.1,FALSE
891f2a60c67ffff,0,TRUE
891f2a65d87ffff,11935.6,FALSE
891f2a74043ffff,12334.5,FALSE
891f2a62b9bffff,2580,FALSE
891f2a6cddbffff,7642.4,FALSE
891f2a7701bffff,12567.6,FALSE
891f2a66c17ffff,16311.6,FALSE
891f2a60a53ffff,0,TRUE
891f2a65b73ffff,10729.3,FALSE
891f2a74ed3ffff,13239.4,FALSE
891f2a64acfffff,13098.5,FALSE
891f2a6ed0fffff,6154.9,FALSE
891f2a62987ffff,5207.4,FALSE
891f2a66a03ffff,14439.7,FALSE
891f2a75d63ffff,10608,FALSE
891f2a648bbffff,16054.5,FALSE
891f0c9a693ffff,12854.5,FALSE
891f2a72b77ffff,11634.2,FALSE
891f2a6c9b3ffff,10725.5,FALSE
891f2a70a2fffff,6179.9,FALSE
891f2a75b4fffff,7317.7,FALSE
891f2a6062bffff,0,TRUE
891f2a74aabffff,13217.5,FALSE
891f2a646a7ffff,9299.3,FALSE
891f0c9b523ffff,12863.2,FALSE
891f2a72963ffff,13226.9,FALSE
891f2a614bbffff,1090.6,FALSE
891f0c93217ffff,19858.6,FALSE
891f2a665dbffff,13270.2,FALSE
891f2a7081bffff,8533.6,FALSE
891f2a7593bffff,10622.5,FALSE
891f2a60417ffff,0,TRUE
891f2a65537ffff,7406,FALSE
891f2a74897ffff,15705.8,FALSE
891f2a64493ffff,10195.3,FALSE
891f2a6e6d3ffff,217.2,FALSE
891f0c9b30fffff,13205.8,FALSE
891f0c9a26bffff,14475.4,FALSE
891f2a6234bffff,393.2,FALSE
891f2a6746bffff,5338.5,FALSE
891f2a6c58bffff,2565.4,FALSE
891f2a663c7ffff,11629.3,FALSE
891f2a60203ffff,0,TRUE
891f2a65323ffff,5903.5,FALSE
891f2a74683ffff,12691.9,FALSE
891f0c9a057ffff,14968.3,FALSE
891f2a7765bffff,11656.1,FALSE
891f2a62137ffff,3680.2,FALSE
891f2a67257ffff,3193.8,FALSE
891f2a0dd4bffff,18965.9,FALSE
891f2a661b3ffff,14817.2,FALSE
891f2a75513ffff,10017.6,FALSE
891f2a6510fffff,7123.7,FALSE
891f2a7446fffff,13434.6,FALSE
891f2a6406bffff,10097.8,FALSE
891f2a77447ffff,13659.9,FALSE
891f2a67043ffff,4932.7,FALSE
891f2a0db37ffff,16474.9,FALSE
891f2a7425bffff,9952.4,FALSE
891f2a6e097ffff,174.2,TRUE
891f2a62db3ffff,6339.8,FALSE
891f2a77233ffff,10722.8,FALSE
891f2a61d0fffff,0,TRUE
891f2a66e2fffff,14787.9,FALSE
891f2a0d923ffff,18269.1,FALSE
891f2a60c6bffff,0,TRUE
891f2a65d8bffff,11354.6,FALSE
891f2a74047ffff,12497.1,FALSE
891f2a66c1bffff,15728.4,FALSE
891f2a60a57ffff,0,TRUE
891f2a65b77ffff,11068,FALSE
891f2a74ed7ffff,13426.2,FALSE
891f2a64ad3ffff,12952,FALSE
891f2a6ed13ffff,5830.5,FALSE
891f2a6298bffff,4684.6,FALSE
891f0c93643ffff,18174.8,FALSE
891f2a66a07ffff,14762.4,FALSE
891f2a75d67ffff,10822.2,FALSE
891f2a60843ffff,0,TRUE
891f2a65963ffff,12177.9,FALSE
891f0c9a697ffff,13192.9,FALSE
891f2a72b7bffff,11392,FALSE
891f2a6c9b7ffff,11016.3,FALSE
891f2a70a33ffff,6729.8,FALSE
891f2a75b53ffff,7470.3,FALSE
891f2a6062fffff,0,TRUE
891f2a74aafffff,13449.7,FALSE
891f2a646abffff,8721.4,FALSE
891f0c9b527ffff,13197.5,FALSE
891f0c9a483ffff,14471.6,FALSE
891f2a72967ffff,13241.6,FALSE
891f2a62563ffff,4170.4,FALSE
891f2a67683ffff,4325.3,FALSE
891f0c9321bffff,19276.9,FALSE
891f2a6041bffff,0,TRUE
891f2a6553bffff,6840,FALSE
891f2a7489bffff,15170.7,FALSE
891f2a64497ffff,10495.1,FALSE
891f2a6e6d7ffff,15.9,TRUE
891f0c9b313ffff,12694.4,FALSE
891f0c9a26fffff,14807.4,FALSE
891f2a2964bffff,14985.9,FALSE
891f2a6234fffff,424,FALSE
891f2a6746fffff,5606.2,FALSE
891f2a6c58fffff,2757.7,FALSE
891f2a663cbffff,11046.1,FALSE
891f2a60207ffff,0,TRUE
891f2a65327ffff,6232.9,FALSE
891f2a74687ffff,12828.9,FALSE
891f2a64283ffff,8775.4,FALSE
891f2a6e4c3ffff,0,TRUE
891f0c9a05bffff,14456.3,FALSE
891f2a6213bffff,3249.6,FALSE
891f2a6725bffff,2610.2,FALSE
891f2a0dd4fffff,19016.4,FALSE
891f2a661b7ffff,15106.1,FALSE
891f2a75517ffff,10147.7,FALSE
891f2a65113ffff,7090.8,FALSE
891f2a74473ffff,13756.9,FALSE
891f2a6406fffff,10428.4,FALSE
891f2a6e2afffff,957.6,FALSE
891f2a7744bffff,13335.1,FALSE
891f2a67047ffff,5217.5,FALSE
891f2a0db3bffff,16104.7,FALSE
891f2a60e83ffff,0,TRUE
891f2a75303ffff,6470.6,FALSE
891f2a6e09bffff,0,TRUE
891f2a62db7ffff,6505.9,FALSE
891f2a77237ffff,10795,FALSE
891f2a61d13ffff,0,TRUE
891f2a66e33ffff,14701.9,FALSE
891f2a60c6fffff,0,TRUE
891f2a65d8fffff,11671.8,FALSE
891f2a7404bffff,12017.4,FALSE
891f2a62ba3ffff,3076.8,FALSE
891f2a77023ffff,12589.1,FALSE
891f2a60a5bffff,0,TRUE
891f2a65b7bffff,10566.8,FALSE
891f2a74edbffff,12920.7,FALSE
891f2a64ad7ffff,13274.4,FALSE
891f2a6ed17ffff,6169.6,FALSE
891f2a6298fffff,4888.4,FALSE
891f0c93647ffff,18504.4,FALSE
891f2a66a0bffff,14185.9,FALSE
891f2a75d6bffff,10289.6,FALSE
891f2a60847ffff,0,TRUE
891f2a65967ffff,12516.2,FALSE
891f2a648c3ffff,14843.7,FALSE
891f2a6eb03ffff,6919.3,FALSE
891f0c9a69bffff,12656.3,FALSE
891f2a6c9bbffff,10711.8,FALSE
891f2a70a37ffff,6700.5,FALSE
891f2a75b57ffff,7702.9,FALSE
891f2a60633ffff,0,TRUE
891f2a74ab3ffff,13622.1,FALSE
891f2a646afffff,9043.7,FALSE
891f0c9b52bffff,12732.4,FALSE
891f0c9a487ffff,14805.9,FALSE
891f2a7296bffff,12958.6,FALSE
891f2a62567ffff,4230.2,FALSE
891f2a67687ffff,4573.9,FALSE
891f2a70823ffff,8233.4,FALSE
891f2a75943ffff,9597.2,FALSE
891f2a6449bffff,9911.7,FALSE
891f2a6e6dbffff,536.9,FALSE
891f0c9b317ffff,13002.6,FALSE
891f0c9a273ffff,14400.1,FALSE
891f2a62353ffff,917.8,FALSE
891f2a67473ffff,5695.5,FALSE
891f2a6c593ffff,2151.6,FALSE
891f2a663cfffff,11345.7,FALSE
891f2a6020bffff,0,TRUE
891f2a6532bffff,5666.2,FALSE
891f2a7468bffff,12379.8,FALSE
891f2a64287ffff,9106,FALSE
891f0c9b103ffff,13479.7,FALSE
891f2a6e4c7ffff,0,TRUE
891f2a77663ffff,11486.2,FALSE
891f2a0dd53ffff,19486.9,FALSE
891f2a661bbffff,14524.7,FALSE
891f2a7551bffff,9706.4,FALSE
891f2a65117ffff,7402.2,FALSE
891f2a74477ffff,13911.6,FALSE
891f2a64073ffff,10241.4,FALSE
891f2a6e2b3ffff,685.6,FALSE
891f2a7744fffff,13377.6,FALSE
891f2a6704bffff,4637.3,FALSE
891f2a60e87ffff,0,TRUE
891f2a75307ffff,6633.2,FALSE
891f2a74263ffff,10285.3,FALSE
891f2a62dbbffff,6022.4,FALSE
891f2a7723bffff,10428.6,FALSE
891f2a61d17ffff,0,TRUE
891f2a66e37ffff,15014.4,FALSE
891f2a0d92bffff,17968.5,FALSE
