"hex_id","h3_resolution","centroid_east_m","centroid_north_m","landscape_cluster_v32","landscape_cluster_label","factor_f1_aeolian_low_coast","factor_f2_relief_valley_terrain","factor_f3_forest_protected_habitat","factor_f4_settlement_built_structure","factor_f5_marine_sand_gravel_coast","dominant_positive_factor","dominant_positive_factor_label","dominant_positive_factor_score","population_count","road_major_length_m","built_centre_share","low_density_built_share","industry_business_share","agricultural_land_share","forest_share","protected_forest_share","lake_share","wetland_share","river_length_m","protected_watercourse_length_m","coastline_length_m","coastal_zone_share","sand_dune_share","ecology_connectivity_share","protected_area_share","natura_habitat_share","natura_bird_protection_share","strand_protection_share","cultural_historical_conservation_share","valuable_cultural_environment_share","military_area_share","aviation_approach_share","relief_m","highest_point_m","contour_mean_elevation_m","contour_mean_slope_deg","contour_valley_depth_max_m","context_k100_mean_agricultural_land_share","context_k100_std_agricultural_land_share","context_k100_mean_forest_share","context_k100_std_forest_share","context_k100_mean_population_count","context_k100_std_population_count","context_k100_mean_relief_m","context_k100_std_relief_m","context_k100_mean_coastal_zone_share","road_total_length_m","high_voltage_line_length_m","wind_turbine_count","solarpark_count","power_substation_count"
"891f2a65517ffff",9,880410.46001464,6121871.30954879,5,"Skogligt skyddsinland och habitatkärnor",-1.30483540238898,-0.892737067466785,2.29084712777667,-0.3571436639291,-0.831999556632572,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",2.29084712777667,0,0,0,0,0,0.0646102741179537,0.950134954728492,1.00000000000008,0,0,1335.22903654711,0,0,0,0,1.00000000000008,0,1.00000000000008,1.00000000000008,0,0,0,0,0,7.5,105,101.915700159315,1.3380853291867,2.44458064378789,0.352264878332672,0.226689424688543,0.680907840065371,0.289326592048072,0.19154445285027,0.588557242995811,5.39757884157436,1.96325694671437,0,0,0,0,0,0
"891f2a74877ffff",9,880318.941506405,6134100.98759694,4,"Brant relief och dalpräglat inland",0.705071478104354,1.71777439093313,-0.650285175950152,1.02256216039643,0.0383215842688351,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",1.71777439093313,17,345.818055614163,0,0.270626019036919,0,0,0,0,0,0,0,0,524.144410704599,0.631679376100088,0,0.514315101553433,0.319687943370046,0,0,0,6.79153981773358e-05,0.156051135844581,0,0,20,22.5,9.38318783256259,3.27062329466302,7.52847774187964,0.0807304775334785,0.206968177056942,0.0387447192084987,0.0674935545415142,48.1012730136619,41.7526858485061,19.4308634132261,7.75495818014659,0.845033407226705,345.818055614163,0,0,0,0
"891f2a64473ffff",9,882244.700823964,6125112.35742329,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.714643178171047,-1.29792554091376,-0.443116311092302,-0.290472763315372,-0.40985056171188,NA,NA,NA,0,0,0,0,0,0.991142369336516,0,0,0.00833168080872088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.5,107.231654264197,0.345911103888418,0.388063832493344,0.866833843746153,0.134384650991144,0.00617361820883621,0.0095345344938442,1.79986969426501,3.33802295752807,2.05381679881868,2.05776018213293,0,0,0,0,0,0
"891f2a6e6b3ffff",9,873129.813219269,6115574.82789254,4,"Brant relief och dalpräglat inland",0.444062539452833,0.906704725634588,-0.768950923571441,-0.636716874760527,0.302039535547638,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",0.906704725634588,0,339.513520946358,0,0,0,0.330494407999303,0.290351120818788,0.16814392096554,0.00244600344338321,0,439.365248119448,401.626098818696,0,1.00000000000033,0,1.00921724920963,0.570077143381565,0,0,0.0594561441741859,0,0,0,1.00000000000033,17.5,32.5,21.6195267755292,3.38035172409113,4.7459930879973,0.577393144496472,0.252971909955007,0.195974388999922,0.149191042271835,0.907962312154198,1.53220879726282,14.5100172341446,4.38405987599239,0.950972474990555,339.513520946358,0,0,0,0
"891f2a633cfffff",9,861815.042885086,6120319.99519794,1,"Tätorts- och verksamhetskärnor",-0.336644240136838,-0.980458160080962,0.551790651935799,5.79522048469271,-1.9098014383148,"factor_f4_settlement_built_structure","Bosättning och byggd struktur",5.79522048469271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,57.6083358687278,112.97902549581,2.09958937028086,3.15902200519248,0.365387574475542,0,0,0,0,0
"891f0c9a24bffff",9,889784.995851269,6114925.40637948,4,"Brant relief och dalpräglat inland",0.477247111857137,-0.266922774366445,0.864275931922804,0.628613893545458,4.91565851196838,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",4.91565851196838,0,0,0,0,0,0.354835986362079,0.349111069862977,0.0498735074411439,0.157080481866352,0.000665421342790545,383.97788613759,0,0,0.999999999999584,0,0.697322406267734,0.999999999999584,0,0,0,0,0.999999999999584,0,0,0,2.5,2.76379793403149,0.344435048301844,2.2090124104175,0.253828254823046,0.229741309189054,0.278863089530063,0.259735540783685,25.6229801599333,32.4778701608915,3.65132113780238,2.56785937397744,1,0,0,0,0,0
"891f2a6232bffff",9,867468.461960432,6124472.29292612,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.0966571949192093,-0.561240590261796,-0.800339898579347,-0.0161953679537267,-0.334751644304553,NA,NA,NA,6,342.262019829692,0,0,0,0.864620068298875,0,0,0.00152424921456351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,47.5,44.2227079143215,1.05433232194528,0.269608845514504,0.825343801378386,0.155308151710776,0.0598631667362038,0.0988416604710481,2.70197625661868,2.81297198095319,5.54946750969238,3.05320991066326,0,342.262019829692,323.248751109111,0,0,0
"891f2a6744bffff",9,875363.219814664,6125543.96525986,5,"Skogligt skyddsinland och habitatkärnor",-0.297865053181036,-0.291426894357072,2.5565346419261,0.047755390241453,0.260984910606777,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",2.5565346419261,0,0,0,0,0,0,1,1,0.0209383341250694,0,544.277048647293,0,0,0,0,1,0,1,1,0,0,0,0,0,10,137.5,129.939318448557,1.81443215118508,3.02676216658963,0.0372720561664564,0.104429229601071,0.915627700294048,0.119493508948414,0.379431558960723,1.3240806194746,9.94173590393224,3.73304133179925,0,0,0,0,0,0
"891f2a663a7ffff",9,884078.159836218,6128352.26129569,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.124787931607389,-0.923503560638741,0.233049501310725,-0.0372532975133966,-0.441070999047778,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",0.233049501310725,0,0,0,0.023906900089384,0,0.541134629425642,0.325558664387349,0.284212217686837,3.16184149654761e-05,0,0,0,0,1.00000000000075,0,0.895008159722526,0,0,0,0,0,0,0,0,10,97.5,90.6408899035328,1.81554599249584,4.15796028460939,0.739830848526285,0.138010486845214,0.0885178502943079,0.109565301213028,2.37602671991685,2.39689388941566,7.30341689923522,3.08539208529514,0.999999999999952,0,0,0,0,0
"891f2a65303ffff",9,880709.477465488,6117924.04622349,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.308597365107907,-0.788706264327298,-0.536051945626189,-0.748920500494956,1.09186554855798,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",1.09186554855798,2,0,0,0,0,0.725982206978307,0.129400922695402,0.130051919526343,0,0,546.369445901929,0,0,0,0,0.12905158724647,0,0,0,0,0,0,0,0,2.5,55,54.4369847360759,0.64419566923642,1.57713902542094,0.798591576956378,0.10859142988376,0.092378943690667,0.103477533538306,1.44622251081601,2.18646839549217,3.1229393358779,1.84272941117755,0,0,297.091010223088,0,0,0
"891f2a74663ffff",9,871771.033847136,6134245.90879837,3,"Flygsands- och låglänta kuststråk",0.465409845525242,0.0318890734298093,0.926538854002676,-0.0263134257346995,-1.14790301680775,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",0.926538854002676,0,0,0,0,0,0.421060674464925,0.554913864401515,0.780438477182388,0.00375506634600635,0,546.570005707746,0,0,0.954563663114746,0,1.00426374399721,0.316277369369063,0,0,0,0,0,0,0,17.5,117.5,110.548138783982,2.44007533136496,0.699859030767527,0.368720053824587,0.295908635156299,0.561283667093228,0.299388291138683,0.630111282374595,1.83946390724902,14.0461224514097,3.76253742355238,0.748253344151008,0,0,0,0,0
"891f0c9b0dbffff",9,886023.894493167,6113488.63700674,3,"Flygsands- och låglänta kuststråk",1.100501014117,-1.09812041260322,-0.753445473813992,-0.330445627136743,0.721128817370037,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",1.100501014117,4,292.33618790794,0,0,0,0.85592110088396,0.0120244678086631,0,0.00473840684712368,0,0,0,0,0.9999999999995,0,0,0,0,0,0,0,0.769239200926826,0,0,0,22.5,22.5311797931706,0.0828806313625868,0.741574833892869,0.849398170118807,0.0998313336784405,0.0207814533602794,0.0292548032102147,1.45023652494914,1.68608534948365,3.69680857338501,3.82856298680838,0.826541591431495,292.33618790794,0,0,0,0
"891f2a631bbffff",9,863713.327323887,6123037.49646194,1,"Tätorts- och verksamhetskärnor",1.0325727862571,0.401534048234061,-0.397955960262971,2.61066266291334,0.63399671482081,"factor_f4_settlement_built_structure","Bosättning och byggd struktur",2.61066266291334,20,286.521075459459,0,0.252685199480463,0,0,0.668946688951639,0.823488011985901,0.00354792385517844,0,0,0,0,0.999999999999833,0,0.881000053466783,0,0,0,0.206893100655212,0,0.986694139863119,0,0,0,15,14.6597177785713,0.64335010513006,0.255276680858422,0,0,0.279768944187383,0.35165774556526,137.884853128027,93.3569499615027,5.19222025754737,4.89704190965425,0.977225871800011,286.521075459459,0,0,0,0
"891f2a7763bffff",9,865977.036139197,6135654.45167922,4,"Brant relief och dalpräglat inland",-0.443961710706163,1.06225850205392,0.0219849100573499,-0.361490701663881,-0.469563440202931,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",1.06225850205392,4,0,0,0,0,0.567578215099839,0.309206342929733,0.206524876613586,0.00248728536371663,0,126.286438832383,0,0,0.999999999999748,0,1.34055310146294,0,0,0,0,3.40895003159577e-05,0,0,0,27.5,112.5,98.6196953498066,4.42344698903033,8.53153292063126,0.699230884893773,0.149344173786814,0.154837551050628,0.14671839835542,1.66299687057847,1.49911348254662,18.6257606684702,6.17911687813795,0.999999999999988,0,0,0,0,0
"891f2a62117ffff",9,867829.388332485,6127194.61382592,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.553925554232198,-0.436908792052931,-0.813967396877977,-0.400155616829559,-0.999053357528829,NA,NA,NA,0,234.729535294739,0,0,0,0.73582902080447,0.177376458638003,0.0880014611621376,0,0,347.854793072412,223.380469463341,0,0,0,0.30224589786102,0,0,0,0,0,0,0,0,7.5,67.5,64.48830853676,1.31527547030058,3.95447541149494,0.844159696808486,0.0979870841096754,0.0860281622560423,0.0890866535347147,1.90308948704342,2.12104313964044,8.05639242433443,2.69505356309821,0,234.729535294739,0,0,0,0
"891f2a67237ffff",9,877545.398922122,6122984.4417633,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.370679376558326,0.0477369989674941,0.170071524647516,-0.379367704561306,-0.146629821264115,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",0.170071524647516,0,0,0,0,0,0.807044051450611,0.0761815271951629,0,0,0,9.07020938530407,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,107.5,97.6622458160447,2.58182452460577,2.97760212447612,0.820859730800878,0.0927400378555682,0.035137348066119,0.0444369727310869,1.67760192265695,1.59964035283385,10.2319209183774,5.26028683051425,0,0,0,0,0,0
"891f2a66193ffff",9,883630.244665093,6130671.99057169,4,"Brant relief och dalpräglat inland",0.262784580591697,2.31920169566672,-0.750619413497001,-0.374224766417029,0.117308117297969,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",2.31920169566672,0,173.753226116247,0,0.0505962956809651,0,0.672561569358309,0.120976999995993,0,0,0,187.634880308747,0,188.909675772143,0.977910798628595,0,0.467559341124255,0.177052952811624,0.116726930874168,0,0.994631665948312,0,0,0,0,35,37.5,21.952037270893,5.89806474411232,11.1785750862444,0.539430898726746,0.311493369778481,0.128030502901615,0.0810568740957111,1.26647006851017,1.83203050473735,23.718426011769,8.42791661634029,0.87310238912738,173.753226116247,0,0,0,0
"891f2a7444fffff",9,872056.228386716,6136154.88967481,2,"Vardagslandskap med blandad bakgrundskaraktär",0.329846753777584,-0.0609463019588343,-0.816064160055981,0.145076656596895,-2.64116381750639,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",0.329846753777584,0,0,0,0,0,0.892282417935247,0.0400176918720083,0.0534917447730047,0,0,96.0251788638561,0,0,1.0000000000005,0,0.142189708318394,0,0,0,0,0,0,0,0,20,77.5,68.7980127456955,3.41855121955869,3.6576907443898,0.809123878379325,0.125244558950588,0.0808840974189118,0.0805672207877469,2.6023884673168,2.11012425104414,17.2374217048717,1.96087401925875,1.00000000000013,0,0,0,0,0
"891f2a6404bffff",9,882828.694984827,6123080.21632904,5,"Skogligt skyddsinland och habitatkärnor",-1.22903005012793,-1.17726884082983,2.78027774527086,-0.382523818783248,2.15628857237842,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",2.78027774527086,0,0,0,0,0,0.948337272062124,0.0425716287862227,0.0429449731128664,0.0110419528110496,0.0193758287122001,528.963088862691,0,0,0,0,0.552360546600153,0,0.309690981088808,0.0442032909612939,0,0,0,0,0,5,112.5,110.558815587388,1.16387282822496,0.628243873761804,0.807203164048334,0.104140970510901,0.167205644180497,0.116186332543106,0.791936990778297,1.66055371409739,4.63042475390887,2.08174490314425,0,0,0,0,0,0
"891f2a77427ffff",9,867599.799762678,6137789.61157439,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.375226031297682,0.225514032306759,-0.143118586555414,-0.101625944407896,-0.617838047770426,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",0.225514032306759,0,308.382917336588,0,0,0,0.856265581374612,0.00733920973211665,0,0.00759531263906897,0,0,0,0,0.999999999999832,0,0,0,0,0,0,0,0.999999999999832,0,0,5,92.5,89.3734024182145,1.14253634133911,3.22814104437676,0.778504374111953,0.130479378130673,0.0940359358182937,0.0957938940408298,3.25235530924381,3.15831980829781,7.3082512809059,2.28909945650899,1.00000000000007,308.382917336588,0,0,0,0
"891f2a67023ffff",9,878363.484441792,6124721.03905416,5,"Skogligt skyddsinland och habitatkärnor",-1.20206875673577,-0.57302361504078,3.66526456042588,-0.127585879439751,0.397607070714326,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",3.66526456042588,0,0,0,0,0,0,0.975793355264849,1.00000000000033,0,0.0242066447350795,1374.05702478372,0,0,0,0,1.00000000000033,0,1.00000000000033,1.00000000000033,0,0,0,0,0,10,120,115.045016319834,1.41877207948003,2.68742123152018,0.0112324435408722,0.0262033353825571,0.876224895733706,0.198071372323383,0,0,9.11328834778055,7.52786085434134,0,0,0,0,0,0
"891f2a0db17ffff",9,867489.574837607,6140161.17074638,3,"Flygsands- och låglänta kuststråk",1.35056539856987,0.194844207488878,-0.0728958160550721,0.531035109321883,0.353313390707994,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",1.35056539856987,0,0,0,0,0,0.643528737648025,0.187552507447091,0.171472036577451,0.00571251040664482,0,332.294272903182,304.132371554223,0,1.00000000000008,0,0.586028173978434,0,0,0,0,0,1.00000000000008,0,0,20,72.5,62.4147978086897,3.6773123148096,8.4060134174611,0.770196987813747,0.169298694075429,0.110833022787086,0.134925976339538,0.528072947199812,1.05409574410536,15.9349792275034,4.30123007824211,1.00000000000007,0,0,0,0,0
"891f2a64edbffff",9,886103.973043389,6122835.62560682,5,"Skogligt skyddsinland och habitatkärnor",-0.854684728007169,-0.17899843034423,1.31570680156228,-0.312876116793017,-1.43655460036758,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",1.31570680156228,0,0,0,0,0,0.368887040835583,0.588893715580713,0.590790488838937,0,0,86.0573767458601,0,0,0,0,1.00000000000008,0,1.00000000000008,1.00000000000008,0,0,0,0,0,10,102.5,97.6590690203395,1.72763391172107,0,0.336128034044377,0.26786589661613,0.607048479996732,0.290774063463112,0.379770359885748,0.713572341423658,9.26269841053039,3.55320776349253,0,0,0,0,0,0
"891f2a7423bffff",9,873430.577823277,6133198.17280685,5,"Skogligt skyddsinland och habitatkärnor",0.0377407584437444,0.480183259162486,1.28346603928584,-0.304648083183534,-0.824667666154812,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",1.28346603928584,0,0,0,0,0,0.0981537695963989,0.499249730765713,0.135245401020424,0.0201419247808118,0.252147873513737,415.588757721362,5.53076605402203,0,1.00000000000042,0,1.00324461727822,0.908815761839754,0,0,0,0,0,0,0,30,110,91.4863866948859,4.5910411146641,8.13731942377547,0.35382716113419,0.275614826366889,0.344574881542446,0.168165853773939,1.15582259289367,2.13760247671799,17.284682195725,5.13745805543676,0.696203811749309,0,0,0,0,0
"891f2a6e077ffff",9,875461.736067271,6114636.24141453,2,"Vardagslandskap med blandad bakgrundskaraktär",0.71789035669917,0.358018469024303,-0.668806103010117,-0.278207979745528,-1.01564701793912,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",0.71789035669917,2,0,0,0,0,0.870808310673149,0.0131883348569993,0,1.81462289392241e-05,0,0,0,0,0.999999999999666,0,0.0486804890454544,0,0,0,0.592880472734299,0,0,0,0.999999999999666,5,27.5,24.0437868077602,2.29537708451944,0.673118652052686,0.651042785469692,0.288980272575819,0.084085553770389,0.0741801025498695,0.664238086216175,1.01676074111168,10.8500480385976,6.89861738315532,0.867386705545478,0,0,0,0,0
"891f2a62d93ffff",9,871918.39932997,6128686.04706294,2,"Vardagslandskap med blandad bakgrundskaraktär",-1.30677975018954,-0.00072223833742989,-0.869249676839217,-0.769071866808647,-0.651385963508229,NA,NA,NA,0,0,0,0,0,0.987664363007024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,105,98.4826359798924,2.38985701386691,5.13653965162855,0.895441797407256,0.0452665067695485,0.00102255395188829,0.00231748133352902,1.84809240290323,1.69551632565583,10.0005621039593,3.51083813419246,0,0,0,0,0,0
"891f2a77213ffff",9,866632.388262867,6134437.04537053,2,"Vardagslandskap med blandad bakgrundskaraktär",-1.15858493893302,0.484205267313494,-0.460394132237694,-0.235176445690956,-0.159388488187696,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",0.484205267313494,5,0,0,0,0,0.491301142652499,0.113613888145454,0.0581341609438704,0,0,0,0,0,0,0,0.1031975228478,0,0,0,0,0,0,0,0,15,110,103.702646653806,2.1371343781672,3.00711918042157,0.747036098151924,0.161714754224624,0.0872550271115795,0.192366282665524,1.95468021233262,2.01650313497079,11.3967488777265,2.95779401529823,0.14147448829755,0,0,0,0,0
"891f2a66e0fffff",9,885678.306712503,6127824.73514423,2,"Vardagslandskap med blandad bakgrundskaraktär",0.218876765192283,-0.209532714363141,-0.276816265237343,-0.105938803260205,-0.86587381992243,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",0.218876765192283,1,317.694065726996,0,0,0,0.825062282261581,0.442433047308621,0.438896132450049,0.0056852591060088,0,9.3173556648617,0,0,1.00000000000033,0,0.933655971353773,0,0,0,0,0,0,0,0,7.5,62.5,57.6159092806574,1.43768477823888,1.85297739145496,0.631343447871731,0.255003464629352,0.452413098997974,0.274474148409876,1.55628800381992,2.14427103382866,11.7096755118579,4.48571571982931,0.99999999999989,317.694065726996,0,0,0,0
"891f2a60c4bffff",9,871110.436311352,6121095.40452009,2,"Vardagslandskap med blandad bakgrundskaraktär",0.154305493651381,-1.5492156495434,-0.282822367469055,0.182380948518738,0.25505292942837,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",0.25505292942837,0,0,0,0,0,0.954272925553093,0.014270045812841,1.59900987612744e-06,0,0.0108022923619261,151.261020352245,0,0,0,0,0.0820046115495811,0,0,0,0,0,0,0,1.00000000000008,2.5,77.5,76.876391437436,0.461077268732567,2.78374450497611,0.877564178224016,0.0905356263303036,0.0468106397341793,0.0821265820650968,0,0,3.05397004845649,3.09939042235979,0,0,0,0,0,0
