"column","group","description_sv","unit","source_file","source_column","interpretation_note","included_for_ivl"
"factor_f5_marine_sand_gravel_coast","Landskapsmodell","Faktorpoäng: marina sand- och gruskuster.","standardiserad faktorpoäng","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_factor_scores.csv","F5","Högre värden betyder starkare uttryck av faktorn.","Ger kompakt sammanfattning av många GIS-lager."
"dominant_positive_factor","Landskapsmodell","Den faktor som har högst positiv faktorpoäng i hexagonen.","text","derived","factor_*","Tom om ingen faktorpoäng är positiv.","Ger kompakt sammanfattning av många GIS-lager."
"dominant_positive_factor_label","Landskapsmodell","Svensk etikett för dominant positiv faktor.","text","derived","factor_*","Snabbtolkning, inte en egen modellklass.","Ger kompakt sammanfattning av många GIS-lager."
"dominant_positive_factor_score","Landskapsmodell","Poängen för dominant positiv faktor.","standardiserad faktorpoäng","derived","factor_*","Kan användas för att se hur tydlig dominansen är.","Ger kompakt sammanfattning av många GIS-lager."
"population_count","Bebyggelse och tillgänglighet","Antal fastboendepunkter i hexagonen.","antal","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_points_with_context.csv","gc_fastboende_count","Lokal R9-variabel.","Direkt begriplig GIS-/geografivariabel som kan relateras till acceptanssvar."
"road_major_length_m","Bebyggelse och tillgänglighet","Sammanlagd längd av medelstora och stora vägar i hexagonen.","meter","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_points_with_context.csv","gc_roads_medium_length_m + gc_roads_large_length_m","Fångar större tillgänglighetsstruktur.","Direkt begriplig GIS-/geografivariabel som kan relateras till acceptanssvar."
"built_centre_share","Bebyggelse och tillgänglighet","Andel av hexagonen som utgör bebyggelsecentrum.","andel 0-1","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_points_with_context.csv","gc_built_centre_share","Lokal R9-variabel.","Direkt begriplig GIS-/geografivariabel som kan relateras till acceptanssvar."
"low_density_built_share","Bebyggelse och tillgänglighet","Andel låg eller gles bebyggelse enligt urvalslager.","andel 0-1","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_points_with_context.csv","gc_built_low_selection_share","Lokal R9-variabel.","Direkt begriplig GIS-/geografivariabel som kan relateras till acceptanssvar."
"industry_business_share","Bebyggelse och tillgänglighet","Andel verksamhets- eller industriområde.","andel 0-1","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_points_with_context.csv","gc_industry_business_share","Lokal R9-variabel.","Direkt begriplig GIS-/geografivariabel som kan relateras till acceptanssvar."
"agricultural_land_share","Markanvändning","Andel jordbruksmark/markblokke.","andel 0-1","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_points_with_context.csv","gc_agricultural_land_share","Lokal R9-variabel.","Direkt begriplig GIS-/geografivariabel som kan relateras till acceptanssvar."
"forest_share","Natur och vegetation","Andel skog.","andel 0-1","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_points_with_context.csv","gc_forest_share","Lokal R9-variabel.","Direkt begriplig GIS-/geografivariabel som kan relateras till acceptanssvar."
"protected_forest_share","Natur och vegetation","Andel fredskov/skyddad skog.","andel 0-1","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_points_with_context.csv","gc_fredskov_share","Lokal R9-variabel.","Direkt begriplig GIS-/geografivariabel som kan relateras till acceptanssvar."
"lake_share","Vatten och kust","Andel sjö.","andel 0-1","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_points_with_context.csv","gc_lake_share","Lokal R9-variabel.","Direkt begriplig GIS-/geografivariabel som kan relateras till acceptanssvar."
"wetland_share","Vatten och kust","Andel våtmark.","andel 0-1","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_points_with_context.csv","gc_wetland_share","Lokal R9-variabel.","Direkt begriplig GIS-/geografivariabel som kan relateras till acceptanssvar."
"river_length_m","Vatten och kust","Längd vattendrag i hexagonen.","meter","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_points_with_context.csv","gc_river_length_m","Lokal R9-variabel.","Direkt begriplig GIS-/geografivariabel som kan relateras till acceptanssvar."
"protected_watercourse_length_m","Vatten och kust","Längd skyddade vattendrag i hexagonen.","meter","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_points_with_context.csv","gc_protected_watercourses_length_m","Lokal R9-variabel.","Direkt begriplig GIS-/geografivariabel som kan relateras till acceptanssvar."
"coastline_length_m","Vatten och kust","Kustlinjelängd i hexagonen.","meter","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_points_with_context.csv","gc_coastline_length_m","Lokal R9-variabel.","Direkt begriplig GIS-/geografivariabel som kan relateras till acceptanssvar."
"coastal_zone_share","Vatten och kust","Andel som ligger inom kustnära zon.","andel 0-1","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_points_with_context.csv","gc_coastal_zone_share","Lokal R9-variabel.","Direkt begriplig GIS-/geografivariabel som kan relateras till acceptanssvar."
"sand_dune_share","Vatten och kust","Andel sanddyn/flygsandsmiljö.","andel 0-1","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_points_with_context.csv","gc_sand_dune_share","Lokal R9-variabel.","Direkt begriplig GIS-/geografivariabel som kan relateras till acceptanssvar."
"ecology_connectivity_share","Natur och skydd","Andel ekologisk förbindelse.","andel 0-1","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_points_with_context.csv","gc_ecology_connectivity_share","Lokal R9-variabel.","Direkt begriplig GIS-/geografivariabel som kan relateras till acceptanssvar."
"protected_area_share","Natur och skydd","Andel skyddat område.","andel 0-1","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_points_with_context.csv","gc_protected_areas_share","Lokal R9-variabel.","Direkt begriplig GIS-/geografivariabel som kan relateras till acceptanssvar."
"natura_habitat_share","Natur och skydd","Andel Natura 2000 habitatområde.","andel 0-1","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_points_with_context.csv","gc_natura_habitat_areas_share","Lokal R9-variabel.","Direkt begriplig GIS-/geografivariabel som kan relateras till acceptanssvar."
"natura_bird_protection_share","Natur och skydd","Andel Natura 2000 fågelskyddsområde.","andel 0-1","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_points_with_context.csv","gc_natura_bird_protection_share","Lokal R9-variabel.","Direkt begriplig GIS-/geografivariabel som kan relateras till acceptanssvar."
"strand_protection_share","Planering och restriktion","Andel strandbeskyddelse/strandskyddszon.","andel 0-1","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_points_with_context.csv","gc_strand_protection_share","Lokal R9-variabel.","Direkt begriplig GIS-/geografivariabel som kan relateras till acceptanssvar."
"cultural_historical_conservation_share","Kulturmiljö","Andel kulturhistoriskt bevarandevärde.","andel 0-1","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_points_with_context.csv","gc_cultural_historical_conservation_share","Lokal R9-variabel.","Direkt begriplig GIS-/geografivariabel som kan relateras till acceptanssvar."
"valuable_cultural_environment_share","Kulturmiljö","Andel värdefull kulturmiljö.","andel 0-1","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_points_with_context.csv","gc_valuable_cultural_environment_share","Lokal R9-variabel.","Direkt begriplig GIS-/geografivariabel som kan relateras till acceptanssvar."
"military_area_share","Planering och restriktion","Andel militärt område.","andel 0-1","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_points_with_context.csv","gc_military_areas_share","Lokal R9-variabel.","Direkt begriplig GIS-/geografivariabel som kan relateras till acceptanssvar."
"aviation_approach_share","Planering och restriktion","Andel inflygningszon/luftfartsrestriktion.","andel 0-1","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_points_with_context.csv","gc_aviation_approach_share","Lokal R9-variabel.","Direkt begriplig GIS-/geografivariabel som kan relateras till acceptanssvar."
"relief_m","Topografi","Relief/höjdskillnad i hexagonen.","meter","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_points_with_context.csv","gc_relief_m","Lokal R9-variabel.","Direkt begriplig GIS-/geografivariabel som kan relateras till acceptanssvar."
"highest_point_m","Topografi","Högsta höjdkurvs-/höjdvärde i hexagonen.","meter","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_points_with_context.csv","gc_highest_point_m","Lokal R9-variabel.","Direkt begriplig GIS-/geografivariabel som kan relateras till acceptanssvar."
"contour_mean_elevation_m","Topografi","Konturhärledd medelhöjd.","meter","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_points_with_context.csv","gc_contour_mean_elevation_m","Lokal R9-variabel.","Direkt begriplig GIS-/geografivariabel som kan relateras till acceptanssvar."
"contour_mean_slope_deg","Topografi","Konturhärledd medellutning.","grader","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_points_with_context.csv","gc_contour_mean_slope_deg","Lokal R9-variabel.","Direkt begriplig GIS-/geografivariabel som kan relateras till acceptanssvar."
"contour_valley_depth_max_m","Topografi","Konturhärledd maximal lokal daldjupssignal.","meter","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_points_with_context.csv","gc_contour_valley_depth_max_m","Lokal R9-variabel.","Direkt begriplig GIS-/geografivariabel som kan relateras till acceptanssvar."
"context_k100_mean_agricultural_land_share","Omgivningskontext","Genomsnittlig jordbruksandel i modellens k100-omgivning.","andel 0-1","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_points_with_context.csv","mean_gc_agricultural_land_share_k100","`mean` betyder genomsnittlig omgivningskaraktär, inte lokal hexandel.","Behålls sparsamt för att beskriva landskapets närmiljö och heterogenitet."
"context_k100_std_agricultural_land_share","Omgivningskontext","Variation i jordbruksandel i modellens k100-omgivning.","andel 0-1","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_points_with_context.csv","std_gc_agricultural_land_share_k100","`std` betyder omgivningens heterogenitet; högre värden antyder mer blandad övergångszon.","Behålls sparsamt för att beskriva landskapets närmiljö och heterogenitet."
"context_k100_mean_forest_share","Omgivningskontext","Genomsnittlig skogsandel i modellens k100-omgivning.","andel 0-1","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_points_with_context.csv","mean_gc_forest_share_k100","`mean` betyder genomsnittlig omgivningskaraktär, inte lokal hexandel.","Behålls sparsamt för att beskriva landskapets närmiljö och heterogenitet."
"context_k100_std_forest_share","Omgivningskontext","Variation i skogsandel i modellens k100-omgivning.","andel 0-1","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_points_with_context.csv","std_gc_forest_share_k100","`std` betyder omgivningens heterogenitet; högre värden antyder mer blandad övergångszon.","Behålls sparsamt för att beskriva landskapets närmiljö och heterogenitet."
"context_k100_mean_population_count","Omgivningskontext","Genomsnittligt fastboendeantal i modellens k100-omgivning.","antal","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_points_with_context.csv","mean_gc_fastboende_count_k100","`mean` beskriver omgivande bosättningsintensitet.","Behålls sparsamt för att beskriva landskapets närmiljö och heterogenitet."
"context_k100_std_population_count","Omgivningskontext","Variation i fastboendeantal i modellens k100-omgivning.","antal","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_points_with_context.csv","std_gc_fastboende_count_k100","`std` beskriver hur jämn eller ojämn bosättningsstrukturen är runt hexagonen.","Behålls sparsamt för att beskriva landskapets närmiljö och heterogenitet."
"context_k100_mean_relief_m","Omgivningskontext","Genomsnittlig relief i modellens k100-omgivning.","meter","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_points_with_context.csv","mean_gc_relief_m_k100","`mean` beskriver omgivande topografisk karaktär.","Behålls sparsamt för att beskriva landskapets närmiljö och heterogenitet."
"context_k100_std_relief_m","Omgivningskontext","Variation i relief i modellens k100-omgivning.","meter","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_points_with_context.csv","std_gc_relief_m_k100","`std` beskriver om omgivningen är topografiskt homogen eller kontrastfylld.","Behålls sparsamt för att beskriva landskapets närmiljö och heterogenitet."
"context_k100_mean_coastal_zone_share","Omgivningskontext","Genomsnittlig kustzonsandel i modellens k100-omgivning.","andel 0-1","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_points_with_context.csv","mean_gc_coastal_zone_share_k100","Behålls för att fånga bredare kustprägel runt hexagonen.","Behålls sparsamt för att beskriva landskapets närmiljö och heterogenitet."
"road_total_length_m","Bebyggelse och tillgänglighet","Total väglängd i hexagonen.","meter","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_raw_augmented.csv","roads_simplified_gd_v_vej_road_merged_bol_33_length_m_total","Lokal R9-variabel från råmatrisen.","Direkt begriplig GIS-/geografivariabel som kan relateras till acceptanssvar."
"high_voltage_line_length_m","Energiinfrastruktur","Längd högspänningsledning i hexagonen.","meter","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_raw_augmented.csv","high_voltage_line_osm_high_voltage_line_jf_181224_bor_length_m","Observerad infrastruktur, inte potentialmodell.","Direkt begriplig GIS-/geografivariabel som kan relateras till acceptanssvar."
"wind_turbine_count","Energiinfrastruktur","Antal befintliga vindkraftverkspunkter i hexagonen.","antal","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_raw_augmented.csv","windturbine_rated_power_kw_ens_vindkraftanlaeg_bol_33_count","Observerad infrastruktur, inte acceptansdata.","Direkt begriplig GIS-/geografivariabel som kan relateras till acceptanssvar."
"solarpark_count","Energiinfrastruktur","Antal befintliga solparksobjekt i hexagonen.","antal","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_raw_augmented.csv","solarparks_point_pdk_kpr_v_solcellspark_centroid_bor_32_count","Observerad infrastruktur, inte potentialmodell.","Direkt begriplig GIS-/geografivariabel som kan relateras till acceptanssvar."
"power_substation_count","Energiinfrastruktur","Antal elstationer i hexagonen.","antal","docs/geocontext/model_comparisons/data/landskapsanalys_v3_2_contourterrain68_res9/landskapsanalys_v3_2_contourterrain68_res9_raw_augmented.csv","power_substation_osm_power_substation_edit_jf_1812_bor_33_count","Observerad infrastruktur.","Direkt begriplig GIS-/geografivariabel som kan relateras till acceptanssvar."
